Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 136.853 NA 235 496 0 NA NA NA NA 395 772 0 NA NA NA NA 3303 15000 1659 NA NA NA NA 3071 5952 1727 NA NA NA
1547460000.0 136.854 NA 239 466 0 NA NA NA NA 410 667 0 NA NA NA NA 3726 15869 1629 NA NA NA NA 2908 6071 1690 NA NA NA
1547460000.0 136.855 NA 234 470 0 NA NA NA NA 392 731 0 NA NA NA NA 3369 13721 1737 NA NA NA NA 2497 5329 1844 NA NA NA
1547460000.0 136.856 NA 248 433 0 NA NA NA NA 380 654 0 NA NA NA NA 2799 10285 1656 NA NA NA NA 2137 5021 1776 NA NA NA
1547460000.0 136.8561 NA 260 363 0 NA NA NA NA 408 525 0 NA NA NA NA 2168 5232 2018 NA NA NA NA 2664 5573 2960 NA NA NA
1547460000.0 136.8562 NA 203 344 0 NA NA NA NA 353 534 0 NA NA NA NA 1772 3068 1296 NA NA NA NA 2860 4712 1668 NA NA NA
1547460000.0 136.857 NA 255 467 0 NA NA NA NA 391 667 0 NA NA NA NA 3837 14794 1661 NA NA NA NA 3181 5746 1735 NA NA NA
1547460000.0 136.858 NA 230 363 0 NA NA NA NA 373 559 0 NA NA NA NA 2304 3784 1487 NA NA NA NA 2860 4067 1588 NA NA NA
1547460000.0 136.859 NA 246 485 0 NA NA NA NA 394 737 0 NA NA NA NA 4084 17604 1833 NA NA NA NA 3152 6321 1938 NA NA NA
1547460000.0 136.86 NA 229 469 0 NA NA NA NA 374 649 0 NA NA NA NA 3537 16947 1627 NA NA NA NA 2938 6331 1723 NA NA NA
1547460000.0 136.861 NA 237 463 0 NA NA NA NA 413 697 0 NA NA NA NA 3448 17986 1649 NA NA NA NA 3037 6240 1746 NA NA NA
1547460000.0 136.862 NA 247 504 0 NA NA NA NA 398 818 0 NA NA NA NA 3794 20507 1644 NA NA NA NA 2990 7101 1753 NA NA NA
1547460000.0 136.863 NA 246 461 0 NA NA NA NA 413 714 0 NA NA NA NA 3793 19428 1657 NA NA NA NA 2909 6636 1807 NA NA NA
1547460000.0 136.864 NA 257 501 0 NA NA NA NA 411 751 0 NA NA NA NA 3780 20201 1543 NA NA NA NA 3187 6892 1806 NA NA NA
1547460000.0 136.8642 NA 253 499 0 NA NA NA NA 419 788 0 NA NA NA NA 3780 20175 1588 NA NA NA NA 2457 6715 2081 NA NA NA
1547460000.0 136.8643 NA 257 504 0 NA NA NA NA 399 756 0 NA NA NA NA 3832 19867 1492 NA NA NA NA 2115 6801 1585 NA NA NA
1547460000.0 136.865 NA 245 508 0 NA NA NA NA 419 833 0 NA NA NA NA 3509 20348 1452 NA NA NA NA 2726 7011 1517 NA NA NA
1547460000.0 136.866 NA 249 486 0 NA NA NA NA 407 713 0 NA NA NA NA 3971 20715 1698 NA NA NA NA 2991 7167 1806 NA NA NA
1547460000.0 136.867 NA 235 483 0 NA NA NA NA 405 800 0 NA NA NA NA 3553 18944 1734 NA NA NA NA 2997 6648 1822 NA NA NA
1547460000.0 136.868 NA 227 463 0 NA NA NA NA 371 704 0 NA NA NA NA 2933 14904 1620 NA NA NA NA 3002 5613 1676 NA NA NA
1547460000.0 136.869 NA 257 490 0 NA NA NA NA 403 726 0 NA NA NA NA 3542 18728 1567 NA NA NA NA 1942 6566 1630 NA NA NA
1547460000.0 136.87 NA 229 363 0 NA NA NA NA 389 552 0 NA NA NA NA 2100 3786 1556 NA NA NA NA 2574 3838 1839 NA NA NA
1547460000.0 136.871 NA 258 500 0 NA NA NA NA 424 765 0 NA NA NA NA 4377 22499 1560 NA NA NA NA 2555 7283 1661 NA NA NA
1547460000.0 136.872 NA 235 490 0 NA NA NA NA 418 745 0 NA NA NA NA 3588 18932 1498 NA NA NA NA 2631 6521 1548 NA NA NA
1547460000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 645 NA NA NA NA NA NA 469 NA NA NA NA NA NA
1547460000.0 1361.0 98 133 336 0 NA NA NA 180 589 485 0 NA NA NA 5544 918 2709 861 NA NA NA 4772 711 2870 943 NA NA NA
1547460000.0 1361.17 73 160 365 0 NA NA NA 150 591 554 0 NA NA NA 6141 1134 3065 1395 NA NA NA 5426 969 3821 1529 NA NA NA
1547460000.0 1362.0 97 140 338 0 NA NA NA 181 589 499 0 NA NA NA 5969 643 1876 811 NA NA NA 4247 469 2185 1104 NA NA NA
1547460000.0 1362.17 76 159 316 0 NA NA NA 147 589 565 0 NA NA NA 6076 860 2294 1301 NA NA NA 5831 877 3298 1456 NA NA NA
1547460000.0 1363.0 103 134 348 0 NA NA NA 180 590 490 0 NA NA NA 5294 638 1925 784 NA NA NA 4123 461 3160 906 NA NA NA
1547460000.0 1363.17 74 164 367 0 NA NA NA 146 544 554 0 NA NA NA 5649 800 2106 1195 NA NA NA 3982 550 2319 1477 NA NA NA
1547460000.0 1364.0 NA 137 344 0 NA NA NA NA 563 504 0 NA NA NA NA 905 3319 1139 NA NA NA NA 1404 5322 1586 NA NA NA
1547460000.0 1365.0 NA 132 339 0 NA NA NA NA 563 475 0 NA NA NA NA 798 2703 1036 NA NA NA NA 906 4016 1284 NA NA NA
1547460000.0 1366.0 NA 133 332 0 NA NA NA NA 564 481 0 NA NA NA NA 704 2326 883 NA NA NA NA 1214 4689 985 NA NA NA
1547460000.0 139901.0 NA 126 333 0 NA NA NA NA 517 461 0 NA NA NA NA 1008 3335 963 NA NA NA NA 1621 5066 1070 NA NA NA
1547460000.0 139902.0 NA 143 341 0 NA NA NA NA 563 487 0 NA NA NA NA 916 4079 1382 NA NA NA NA 782 5733 1529 NA NA NA
1547460000.0 13992502.0 NA 272 600 0 NA NA NA NA 578 866 0 NA NA NA NA 3821 4546 875 NA NA NA NA 2894 2651 915 NA NA NA
1547460000.0 14.0 NA 118 311 0 NA NA NA NA 591 441 0 NA NA NA NA 3540 6733 688 NA NA NA NA 2283 4173 727 NA NA NA
1547460000.0 140.0 87 110 196 0 NA NA NA 147 583 334 0 NA NA NA 5581 992 2026 472 NA NA NA 6815 1091 2733 771 NA NA NA
1547460000.0 140.51 NA 72 223 0 NA NA NA NA 139 325 0 NA NA NA NA 553 1726 327 NA NA NA NA 619 2743 558 NA NA NA
1547460000.0 140.52 NA 261 222 0 NA NA NA NA 415 331 0 NA NA NA NA 2985 2342 490 NA NA NA NA 2288 1785 823 NA NA NA
1547460000.0 140.53 NA 310 0 NA NA NA NA NA 460 0 NA NA NA NA NA 2991 297 NA NA NA NA NA 1724 386 NA NA NA NA
1547460000.0 140.54 NA 248 0 NA NA NA NA NA 440 0 NA NA NA NA NA 1333 462 NA NA NA NA NA 1672 750 NA NA NA NA
1547460000.0 144.6 NA 293 NA NA NA NA NA NA 429 NA NA NA NA NA NA 2899 NA NA NA NA NA NA 3087 NA NA NA NA NA
1547460000.0 145.0 83 113 204 0 NA NA NA 142 539 350 0 NA NA NA 6036 939 1180 413 NA NA NA 5422 803 1565 741 NA NA NA
1547460000.0 148.0 94 160 365 0 NA NA NA 159 587 587 0 NA NA NA 4860 622 2523 1163 NA NA NA 4440 530 2669 1311 NA NA NA
1547460000.0 149.0 67 149 353 0 NA NA NA 125 589 555 0 NA NA NA 1492 583 2657 1545 NA NA NA 1754 661 3724 1764 NA NA NA
1547460000.0 15.0 NA 125 290 0 NA NA NA NA 591 444 0 NA NA NA NA 2510 3541 769 NA NA NA NA 1392 4893 976 NA NA NA
1547460000.0 150.0 76 142 244 0 NA NA NA 134 545 408 0 NA NA NA 3927 1190 1219 686 NA NA NA 3609 902 1589 1084 NA NA NA
1547460000.0 150.1 NA 149 246 0 NA NA NA NA 561 405 0 NA NA NA NA 620 1124 467 NA NA NA NA 583 1256 867 NA NA NA
1547460000.0 150.2 NA 158 246 0 NA NA NA NA 514 434 0 NA NA NA NA 831 935 439 NA NA NA NA 573 1616 557 NA NA NA
1547460000.0 150.3 NA 148 250 0 NA NA NA NA 562 413 0 NA NA NA NA 593 922 426 NA NA NA NA 486 1398 637 NA NA NA
1547460000.0 158.0 74 182 357 0 NA NA NA 126 547 511 0 NA NA NA 3307 1057 1979 1115 NA NA NA 2733 579 1933 1158 NA NA NA
1547460000.0 16.0 NA 112 282 0 NA NA NA NA 545 428 0 NA NA NA NA 1859 2789 638 NA NA NA NA 1317 3334 774 NA NA NA
1547460000.0 17.0 NA 113 278 0 NA NA NA NA 589 453 0 NA NA NA NA 2459 3402 850 NA NA NA NA 1378 3844 1210 NA NA NA
1547460000.0 18.0 NA 104 271 0 NA NA NA NA 590 410 0 NA NA NA NA 2352 3813 1118 NA NA NA NA 1215 4597 1740 NA NA NA
1547460000.0 19.0 NA 115 271 0 NA NA NA NA 591 439 0 NA NA NA NA 1744 2515 597 NA NA NA NA 1216 3266 713 NA NA NA
1547460000.0 2.0 93 103 193 NA NA NA NA 220 538 323 NA NA NA NA 5667 890 2513 NA NA NA NA 3034 773 2706 NA NA NA NA
1547460000.0 20.0 NA 107 282 0 NA NA NA NA 589 403 0 NA NA NA NA 1749 2744 655 NA NA NA NA 865 2679 770 NA NA NA
1547460000.0 200.0 NA 182 386 0 NA NA NA NA 601 488 0 NA NA NA NA 1177 3022 635 NA NA NA NA 1058 3215 774 NA NA NA
1547460000.0 20034.0 NA 297 390 0 NA NA NA NA 457 554 0 NA NA NA NA 3337 3970 941 NA NA NA NA 3221 5318 1057 NA NA NA
1547460000.0 20034.1 NA 303 209 0 NA NA NA NA 478 324 0 NA NA NA NA 4225 1703 430 NA NA NA NA 3064 2110 1053 NA NA NA
1547460000.0 20034.11 NA 300 387 0 NA NA NA NA 482 572 0 NA NA NA NA 4674 5540 963 NA NA NA NA 4045 7606 1198 NA NA NA
1547460000.0 2017.1 355 0 128 NA NA NA NA 734 0 203 NA NA NA NA 1397 334 989 NA NA NA NA 1150 445 1970 NA NA NA NA
1547460000.0 2017.11 369 0 129 NA NA NA NA 729 0 206 NA NA NA NA 1562 330 1079 NA NA NA NA 1238 416 1148 NA NA NA NA
1547460000.0 2017.12 349 0 125 NA NA NA NA 722 0 204 NA NA NA NA 1287 310 966 NA NA NA NA 1146 383 1638 NA NA NA NA
1547460000.0 2017.13 372 0 NA NA NA NA NA 730 0 NA NA NA NA NA 1127 291 NA NA NA NA NA 866 364 NA NA NA NA NA
1547460000.0 2017.2 305 0 130 NA NA NA NA 738 0 204 NA NA NA NA 1233 303 1021 NA NA NA NA 1293 454 1746 NA NA NA NA
1547460000.0 2017.3 308 0 137 NA NA NA NA 686 0 207 NA NA NA NA 1161 300 912 NA NA NA NA 1912 692 1016 NA NA NA NA
1547460000.0 2017.4 348 0 128 NA NA NA NA 737 0 203 NA NA NA NA 1257 328 933 NA NA NA NA 1207 535 1094 NA NA NA NA
1547460000.0 2017.5 341 0 128 NA NA NA NA 721 0 212 NA NA NA NA 1183 327 942 NA NA NA NA 1209 425 2298 NA NA NA NA
1547460000.0 2017.6 351 0 129 NA NA NA NA 728 0 206 NA NA NA NA 1361 356 985 NA NA NA NA 1387 488 1442 NA NA NA NA
1547460000.0 2017.7 351 0 124 NA NA NA NA 738 0 209 NA NA NA NA 1222 323 984 NA NA NA NA 1227 586 1124 NA NA NA NA
1547460000.0 2017.8 188 NA NA NA NA NA NA 304 NA NA NA NA NA NA 471 NA NA NA NA NA NA 629 NA NA NA NA NA NA
1547460000.0 2017.9 356 0 131 NA NA NA NA 732 0 205 NA NA NA NA 1192 292 970 NA NA NA NA 1167 436 1528 NA NA NA NA
1547460000.0 202.0 NA 173 366 0 NA NA NA NA 602 513 0 NA NA NA NA 1514 4657 881 NA NA NA NA 2533 6572 1097 NA NA NA
1547460000.0 20234.99 NA 435 538 527 0 NA NA NA 638 754 762 0 NA NA NA 7357 5507 5323 675 NA NA NA 4341 2782 2918 712 NA NA
1547460000.0 20261.97 411 NA NA NA NA NA NA 662 NA NA NA NA NA NA 4920 NA NA NA NA NA NA 2588 NA NA NA NA NA NA
1547460000.0 203.0 NA 172 367 0 NA NA NA NA 556 519 0 NA NA NA NA 1130 2918 708 NA NA NA NA 2305 3264 952 NA NA NA
1547460000.0 204.0 104 163 361 0 NA NA NA 215 557 505 0 NA NA NA 3281 1327 3299 798 NA NA NA 2041 1071 3318 1047 NA NA NA
1547460000.0 20434.0 107 332 396 0 NA NA NA 173 450 554 0 NA NA NA 7518 2963 4007 862 NA NA NA 3086 1998 5171 975 NA NA NA
1547460000.0 205.0 NA 181 370 0 NA NA NA NA 557 529 0 NA NA NA NA 1409 4705 1142 NA NA NA NA 1238 4648 1733 NA NA NA
1547460000.0 21.0 NA 102 284 0 NA NA NA NA 588 429 0 NA NA NA NA 2575 3930 797 NA NA NA NA 1531 4570 1090 NA NA NA
1547460000.0 21234.0 99 309 398 0 NA NA NA 162 511 521 0 NA NA NA 7415 2947 3543 852 NA NA NA 2707 1845 3245 953 NA NA NA
1547460000.0 21234.11 104 313 416 0 NA NA NA 176 460 615 0 NA NA NA 7873 3040 3466 843 NA NA NA 3415 1879 3680 1140 NA NA NA
1547460000.0 22.0 NA 115 290 0 NA NA NA NA 545 438 0 NA NA NA NA 2443 4702 1132 NA NA NA NA 1202 4437 1736 NA NA NA
1547460000.0 22034.0 98 308 397 0 NA NA NA 165 476 553 0 NA NA NA 11775 3662 3936 913 NA NA NA 4627 1930 3607 1029 NA NA NA
1547460000.0 22434.0 105 327 410 0 NA NA NA 168 473 559 0 NA NA NA 12139 4026 4605 943 NA NA NA 6513 2397 4405 1087 NA NA NA
1547460000.0 23.0 NA 129 304 0 NA NA NA NA 590 445 0 NA NA NA NA 3294 4614 935 NA NA NA NA 1960 3672 1243 NA NA NA
1547460000.0 24.0 NA 124 301 0 NA NA NA NA 590 463 0 NA NA NA NA 2639 4263 790 NA NA NA NA 1606 3504 1142 NA NA NA
1547460000.0 24034.0 86 252 347 0 NA NA NA 142 454 489 0 NA NA NA 11085 2915 3362 690 NA NA NA 4941 1537 3470 838 NA NA NA
1547460000.0 25.0 NA 124 337 0 83 NA NA NA 590 474 0 138 NA NA NA 3631 5454 630 355 NA NA NA 1536 3553 662 326 NA NA
1547460000.0 250199.0 324 NA NA NA NA NA NA 637 NA NA NA NA NA NA 3111 NA NA NA NA NA NA 1856 NA NA NA NA NA NA
1547460000.0 250199.17 356 NA NA NA NA NA NA 594 NA NA NA NA NA NA 3128 NA NA NA NA NA NA 1763 NA NA NA NA NA NA
1547460000.0 250200.0 NA 322 423 0 NA NA NA NA 636 617 0 NA NA NA NA 12204 3143 864 NA NA NA NA 5723 3689 1051 NA NA NA
1547460000.0 250200.1 104 301 244 NA NA NA NA 170 592 383 NA NA NA NA 2083 2003 2747 NA NA NA NA 1733 1298 2873 NA NA NA NA
1547460000.0 250200.117 77 365 263 NA NA NA NA 141 637 424 NA NA NA NA 2083 2111 2262 NA NA NA NA 1365 1170 2087 NA NA NA NA
1547460000.0 250200.118 76 551 289 188 NA NA NA 148 790 514 266 NA NA NA 2348 4757 3676 1472 NA NA NA 1452 2832 2586 1652 NA NA NA
1547460000.0 250200.17 NA 386 451 0 NA NA NA NA 787 701 0 NA NA NA NA 14080 3611 1304 NA NA NA NA 5042 2922 1636 NA NA NA
1547460000.0 250200.18 NA 547 567 0 NA NA NA NA 1001 758 0 NA NA NA NA 20341 4294 2011 NA NA NA NA 7601 2653 2096 NA NA NA
1547460000.0 250202.0 NA 312 459 0 NA NA NA NA 589 634 0 NA NA NA NA 12998 3881 898 NA NA NA NA 5949 2652 1012 NA NA NA
1547460000.0 250202.1 NA 319 310 446 0 NA NA NA 635 623 567 0 NA NA NA 3457 12536 3567 912 NA NA NA 1692 5053 2286 1007 NA NA
1547460000.0 250202.118 78 519 330 183 NA NA NA 148 789 463 263 NA NA NA 3830 5529 3073 1360 NA NA NA 1924 3087 2184 1520 NA NA NA
1547460000.0 250202.17 NA 398 478 0 NA NA NA NA 791 715 0 NA NA NA NA 13063 3638 1242 NA NA NA NA 4872 2380 1331 NA NA NA
1547460000.0 250202.171 NA 340 372 467 0 NA NA NA 639 728 680 0 NA NA NA 3883 13444 4155 1292 NA NA NA 2179 5100 2582 1373 NA NA
1547460000.0 250202.18 NA 558 560 0 NA NA NA NA 1007 808 0 NA NA NA NA 23349 5211 2047 NA NA NA NA 8611 2829 2119 NA NA NA
1547460000.0 250202.181 NA 429 560 559 0 NA NA NA 692 997 769 0 NA NA NA 5212 22531 4984 1660 NA NA NA 2283 7396 2730 1709 NA NA
1547460000.0 250203.0 NA 305 403 0 NA NA NA NA 642 631 0 NA NA NA NA 11944 3614 875 NA NA NA NA 5377 3104 964 NA NA NA
1547460000.0 250203.17 NA 368 466 0 NA NA NA NA 792 691 0 NA NA NA NA 13599 3412 1270 NA NA NA NA 5195 2693 1547 NA NA NA
1547460000.0 250203.18 NA 558 555 0 NA NA NA NA 1069 811 0 NA NA NA NA 21957 4453 1920 NA NA NA NA 7793 2519 2014 NA NA NA
1547460000.0 250204.0 NA 309 427 0 NA NA NA NA 625 603 0 NA NA NA NA 12563 3633 873 NA NA NA NA 6037 2722 963 NA NA NA
1547460000.0 250204.17 NA 382 476 0 NA NA NA NA 727 673 0 NA NA NA NA 13620 3689 1315 NA NA NA NA 4828 2893 1519 NA NA NA
1547460000.0 250204.18 NA 553 532 0 NA NA NA NA 1140 812 0 NA NA NA NA 21482 4427 1975 NA NA NA NA 7506 2659 2051 NA NA NA
1547460000.0 250205.0 NA 312 440 0 NA NA NA NA 642 617 0 NA NA NA NA 11724 3453 862 NA NA NA NA 5192 2657 981 NA NA NA
1547460000.0 250205.17 NA 392 444 0 NA NA NA NA 729 692 0 NA NA NA NA 13699 3524 1282 NA NA NA NA 5039 2901 1768 NA NA NA
1547460000.0 250205.18 NA 537 525 0 NA NA NA NA 1077 718 0 NA NA NA NA 21173 3954 1982 NA NA NA NA 9419 2451 2050 NA NA NA
1547460000.0 250206.0 NA 325 416 0 NA NA NA NA 625 617 0 NA NA NA NA 11967 3171 874 NA NA NA NA 5701 2852 962 NA NA NA
1547460000.0 250206.17 NA 377 446 0 NA NA NA NA 843 675 0 NA NA NA NA 12782 3446 1205 NA NA NA NA 4868 2501 1453 NA NA NA
1547460000.0 250206.18 NA 541 559 0 NA NA NA NA 1068 789 0 NA NA NA NA 21774 4675 2003 NA NA NA NA 8472 3035 2067 NA NA NA
1547460000.0 250206.181 NA 443 557 553 0 NA NA NA 704 1195 811 0 NA NA NA 5178 22090 5118 1734 NA NA NA 2297 7389 2880 1776 NA NA
1547460000.0 250207.0 NA 311 440 0 NA NA NA NA 638 608 0 NA NA NA NA 11269 3179 838 NA NA NA NA 5444 2569 1048 NA NA NA
1547460000.0 250207.17 NA 356 440 0 NA NA NA NA 691 633 0 NA NA NA NA 12312 3316 1265 NA NA NA NA 6963 4121 1791 NA NA NA
1547460000.0 250207.18 NA 528 557 0 NA NA NA NA 1001 761 0 NA NA NA NA 21003 4329 2012 NA NA NA NA 8499 2569 2085 NA NA NA
1547460000.0 250208.17 NA 384 463 0 NA NA NA NA 793 664 0 NA NA NA NA 15386 4847 1234 NA NA NA NA 5459 2975 1315 NA NA NA
1547460000.0 250208.18 NA 586 565 0 NA NA NA NA 1145 815 0 NA NA NA NA 25108 5957 2132 NA NA NA NA 9129 2938 2192 NA NA NA
1547460000.0 250399.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250399.17 311 NA NA NA NA NA NA 669 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 3866 NA NA NA NA NA NA
1547460000.0 250400.0 356 0 133 NA NA NA NA 708 0 206 NA NA NA NA 1458 282 1004 NA NA NA NA 1740 396 1396 NA NA NA NA
1547460000.0 250400.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250402.0 344 0 144 NA NA NA NA 713 0 209 NA NA NA NA 1691 277 1052 NA NA NA NA 1426 370 1642 NA NA NA NA
1547460000.0 250402.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250402.171 333 433 0 NA NA NA NA 668 769 0 NA NA NA NA 2116 2500 320 NA NA NA NA 4393 1800 359 NA NA NA NA
1547460000.0 250403.0 341 0 132 NA NA NA NA 743 0 210 NA NA NA NA 1400 282 1010 NA NA NA NA 1269 469 1156 NA NA NA NA
1547460000.0 250403.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250405.0 331 0 136 NA NA NA NA 739 0 209 NA NA NA NA 1343 268 1007 NA NA NA NA 1985 667 1468 NA NA NA NA
1547460000.0 250406.0 309 0 133 NA NA NA NA 713 0 210 NA NA NA NA 1360 256 1082 NA NA NA NA 2213 361 1782 NA NA NA NA
1547460000.0 250407.0 304 0 139 NA NA NA NA 711 0 206 NA NA NA NA 1282 284 1083 NA NA NA NA 1481 626 1733 NA NA NA NA
1547460000.0 250407.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250408.0 341 0 134 NA NA NA NA 740 0 208 NA NA NA NA 1487 273 1045 NA NA NA NA 1521 515 1444 NA NA NA NA
1547460000.0 250408.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 250409.0 360 0 135 NA NA NA NA 696 0 229 NA NA NA NA 1986 271 1142 NA NA NA NA 1459 343 1575 NA NA NA NA
1547460000.0 25204.0 NA 285 585 0 NA NA NA NA 623 843 0 NA NA NA NA 3241 4233 783 NA NA NA NA 2214 2803 824 NA NA NA
1547460000.0 25205.0 NA 265 606 0 NA NA NA NA 579 836 0 NA NA NA NA 3998 4099 864 NA NA NA NA 2087 2577 905 NA NA NA
1547460000.0 25206.0 NA 286 587 0 NA NA NA NA 533 839 0 NA NA NA NA 3766 6114 933 NA NA NA NA 1909 4153 977 NA NA NA
1547460000.0 25208.0 NA 274 621 0 NA NA NA NA 533 834 0 NA NA NA NA 3749 5183 793 NA NA NA NA 2366 2862 840 NA NA NA
1547460000.0 25209.0 NA 281 607 0 NA NA NA NA 578 867 0 NA NA NA NA 4324 4692 872 NA NA NA NA 2834 2695 912 NA NA NA
1547460000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 675 NA NA NA NA NA NA 606 NA NA NA NA NA NA
1547460000.0 25211.0 95 286 590 0 NA NA NA 180 579 813 0 NA NA NA 3474 2760 4202 886 NA NA NA 2835 2690 3144 956 NA NA NA
1547460000.0 25212.0 98 290 626 0 NA NA NA 180 624 813 0 NA NA NA 5907 2854 4201 823 NA NA NA 6079 1406 2701 912 NA NA NA
1547460000.0 25212.17 80 300 462 0 NA NA NA 154 575 691 0 NA NA NA 6597 2983 3849 1270 NA NA NA 6250 1693 2538 1423 NA NA NA
1547460000.0 25213.0 92 280 550 0 NA NA NA 188 580 800 0 NA NA NA 5656 2414 4010 864 NA NA NA 6583 1862 2769 933 NA NA NA
1547460000.0 25213.17 79 315 458 0 NA NA NA 146 578 672 0 NA NA NA 5866 3076 3710 1350 NA NA NA 5703 1739 2431 1441 NA NA NA
1547460000.0 25400.17 574 0 130 NA NA NA NA 846 0 214 NA NA NA NA 9830 667 1880 NA NA NA NA 7158 1216 2132 NA NA NA NA
1547460000.0 25402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25402.17 578 0 140 NA NA NA NA 787 0 208 NA NA NA NA 8899 395 1287 NA NA NA NA 10956 496 1356 NA NA NA NA
1547460000.0 25403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25403.17 551 0 140 NA NA NA NA 795 0 224 NA NA NA NA 8193 386 1452 NA NA NA NA 8036 488 1827 NA NA NA NA
1547460000.0 25405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25405.17 558 0 131 NA NA NA NA 839 0 222 NA NA NA NA 7768 406 1350 NA NA NA NA 8009 509 1864 NA NA NA NA
1547460000.0 25406.17 573 0 142 NA NA NA NA 796 0 221 NA NA NA NA 4014 337 1037 NA NA NA NA 3719 463 1115 NA NA NA NA
1547460000.0 25407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25407.17 513 0 137 NA NA NA NA 787 0 216 NA NA NA NA 9712 437 1233 NA NA NA NA 12352 904 1366 NA NA NA NA
1547460000.0 25408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25408.17 575 0 149 NA NA NA NA 857 0 222 NA NA NA NA 10863 437 1424 NA NA NA NA 10609 535 1409 NA NA NA NA
1547460000.0 25409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1547460000.0 25409.17 573 0 149 NA NA NA NA 845 0 224 NA NA NA NA 9478 398 1453 NA NA NA NA 8650 520 1738 NA NA NA NA
1547460000.0 26.0 NA 131 308 0 NA NA NA NA 589 464 0 NA NA NA NA 2813 5138 1013 NA NA NA NA 2063 5899 1295 NA NA NA
1547460000.0 27.0 NA 130 297 0 NA NA NA NA 545 429 0 NA NA NA NA 3112 4956 1163 NA NA NA NA 1891 4726 1753 NA NA NA
1547460000.0 28.0 NA 123 317 0 NA NA NA NA 590 452 0 NA NA NA NA 2429 3934 662 NA NA NA NA 1482 2995 796 NA NA NA
1547460000.0 280.0 101 98 272 0 NA NA NA 280 582 421 0 NA NA NA 5626 1254 3344 1031 NA NA NA 2707 1220 3937 1582 NA NA NA
1547460000.0 281.0 130 137 310 0 NA NA NA 292 591 502 0 NA NA NA 2225 760 1633 1061 NA NA NA 1830 662 2478 1233 NA NA NA
1547460000.0 29.0 NA 128 306 0 NA NA NA NA 589 484 0 NA NA NA NA 3274 5172 829 NA NA NA NA 2667 6858 1266 NA NA NA
1547460000.0 3.0 94 116 200 NA NA NA NA 186 538 306 NA NA NA NA 6127 868 2105 NA NA NA NA 3481 926 2374 NA NA NA NA
1547460000.0 30.0 NA 129 297 0 NA NA NA NA 588 463 0 NA NA NA NA 3090 4049 907 NA NA NA NA 2051 3083 1122 NA NA NA
1547460000.0 300.0 76 176 288 0 NA NA NA 148 576 468 0 NA NA NA 1227 682 1015 416 NA NA NA 1341 826 1236 511 NA NA NA
1547460000.0 301.0 76 182 282 0 NA NA NA 143 625 451 0 NA NA NA 1408 1008 1207 500 NA NA NA 1023 833 1313 625 NA NA NA
1547460000.0 302.0 77 182 285 0 NA NA NA 152 576 457 0 NA NA NA 1529 763 1253 530 NA NA NA 1294 1510 1677 733 NA NA NA
1547460000.0 31.0 NA 130 294 0 NA NA NA NA 591 428 0 NA NA NA NA 2204 3182 675 NA NA NA NA 1160 2530 813 NA NA NA
