Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 506.0 45 0 NA NA NA 85 0 NA NA NA 186 137 NA NA NA 514 268 NA NA NA
1547416800.0 507.0 42 0 NA NA NA 86 0 NA NA NA 241 140 NA NA NA 551 464 NA NA NA
1547416800.0 508.0 42 0 NA NA NA 84 0 NA NA NA 161 137 NA NA NA 273 324 NA NA NA
1547416800.0 509.0 40 0 NA NA NA 85 0 NA NA NA 182 154 NA NA NA 616 441 NA NA NA
1547416800.0 510.0 37 0 NA NA NA 87 0 NA NA NA 264 127 NA NA NA 780 317 NA NA NA
1547416800.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9429 145 NA NA NA 12811 584 NA NA NA
1547416800.0 512.0 22 40 0 NA NA 67 93 0 NA NA 1930 185 128 NA NA 31551 359 291 NA NA
1547416800.0 513.0 19 48 0 NA NA 67 93 0 NA NA 790 213 188 NA NA 2669 553 487 NA NA
1547416800.0 514.0 28 49 0 NA NA 68 92 0 NA NA 382 184 127 NA NA 736 465 293 NA NA
1547416800.0 515.0 22 39 0 NA NA 69 90 0 NA NA 1916 177 126 NA NA 29773 332 337 NA NA
1547416800.0 516.0 21 48 0 NA NA 67 94 0 NA NA 762 218 196 NA NA 1786 558 717 NA NA
1547416800.0 517.0 21 39 0 NA NA 68 92 0 NA NA 1003 192 137 NA NA 1473 979 280 NA NA
1547416800.0 518.0 22 46 0 NA NA 68 92 0 NA NA 1951 164 141 NA NA 30098 276 371 NA NA
1547416800.0 519.0 21 42 0 NA NA 67 93 0 NA NA 725 220 200 NA NA 1150 624 684 NA NA
1547416800.0 520.0 20 46 0 NA NA 64 93 0 NA NA 994 204 147 NA NA 1493 503 594 NA NA
1547416800.0 521.0 19 43 0 NA NA 68 93 0 NA NA 737 235 185 NA NA 1943 1089 592 NA NA
1547416800.0 522.0 22 48 0 NA NA 68 93 0 NA NA 1905 180 130 NA NA 29760 474 299 NA NA
1547416800.0 524.0 21 37 0 NA NA 67 93 0 NA NA 1004 179 132 NA NA 1344 737 392 NA NA
1547416800.0 525.0 22 41 0 NA NA 67 92 0 NA NA 760 218 168 NA NA 1524 625 826 NA NA
1547416800.0 526.0 22 39 0 NA NA 68 92 0 NA NA 1903 171 141 NA NA 29760 311 461 NA NA
1547416800.0 527.0 22 49 0 NA NA 68 95 0 NA NA 1005 188 147 NA NA 1463 517 262 NA NA
1547416800.0 528.0 21 41 0 NA NA 67 94 0 NA NA 587 175 129 NA NA 2013 329 318 NA NA
1547416800.0 529.0 22 48 0 NA NA 68 92 0 NA NA 1882 210 147 NA NA 4395 527 352 NA NA
1547416800.0 530.0 21 48 0 NA NA 64 93 0 NA NA 1012 181 136 NA NA 1498 841 321 NA NA
1547416800.0 531.0 70 0 NA NA NA 195 0 NA NA NA 175 141 NA NA NA 289 623 NA NA NA
1547416800.0 534.0 41 0 NA NA NA 105 0 NA NA NA 215 140 NA NA NA 634 268 NA NA NA
1547416800.0 535.0 105 0 NA NA NA 193 0 NA NA NA 3764 139 NA NA NA 2322 363 NA NA NA
1547416800.0 541.0 56 0 NA NA NA 103 0 NA NA NA 197 133 NA NA NA 350 287 NA NA NA
1547416800.0 545.0 54 0 NA NA NA 98 0 NA NA NA 262 144 NA NA NA 456 614 NA NA NA
1547416800.0 552.0 20 41 0 NA NA 67 93 0 NA NA 1001 178 128 NA NA 1498 318 249 NA NA
1547416800.0 554.0 21 46 0 NA NA 64 93 0 NA NA 2628 258 196 NA NA 3731 496 511 NA NA
1547416800.0 556.0 22 43 0 NA NA 68 95 0 NA NA 343 211 133 NA NA 670 408 302 NA NA
1547416800.0 560.0 47 0 NA NA NA 87 0 NA NA NA 173 142 NA NA NA 274 331 NA NA NA
1547416800.0 561.0 46 0 NA NA NA 87 0 NA NA NA 182 134 NA NA NA 539 267 NA NA NA
1547416800.0 6.0 NA 100 264 0 NA NA 589 410 0 NA NA 1752 2434 688 NA NA 1042 3398 953 NA
