Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 4.67 NA 59 422 0 NA NA NA NA NA 106 519 0 NA NA NA NA NA 387 8482 693 NA NA NA NA NA 798 3728 880 NA NA NA NA
1547334000.0 4.68 NA 47 412 0 NA NA NA NA NA 97 506 0 NA NA NA NA NA 332 6625 613 NA NA NA NA NA 691 3166 669 NA NA NA NA
1547334000.0 4.71 NA 30 414 0 NA NA NA NA NA 83 509 0 NA NA NA NA NA 278 5343 614 NA NA NA NA NA 445 2961 687 NA NA NA NA
1547334000.0 4.72 NA 37 413 0 NA NA NA NA NA 82 504 0 NA NA NA NA NA 289 6145 618 NA NA NA NA NA 704 3088 709 NA NA NA NA
1547334000.0 4.74 NA 29 411 0 NA NA NA NA NA 85 503 0 NA NA NA NA NA 287 6269 591 NA NA NA NA NA 705 2982 655 NA NA NA NA
1547334000.0 4.75 NA 38 420 0 NA NA NA NA NA 84 510 0 NA NA NA NA NA 261 7113 648 NA NA NA NA NA 640 3309 781 NA NA NA NA
1547334000.0 4.78 NA 49 419 0 NA NA NA NA NA 105 516 0 NA NA NA NA NA 340 7962 709 NA NA NA NA NA 451 3748 881 NA NA NA NA
1547334000.0 4002.0 NA 119 442 NA NA NA NA NA NA 368 549 NA NA NA NA NA NA 2169 2545 NA NA NA NA NA NA 1291 1883 NA NA NA NA NA
1547334000.0 4007.0 57 93 391 NA NA NA NA NA 115 377 532 NA NA NA NA NA 901 351 1585 NA NA NA NA NA 1016 1121 2189 NA NA NA NA NA
1547334000.0 4008.0 37 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 605 250 1430 NA NA NA NA NA 1165 420 1920 NA NA NA NA NA
1547334000.0 5.1 331 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1257 235 NA NA NA NA NA NA 1217 327 NA NA NA NA NA NA
1547334000.0 5.2 274 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 925 220 NA NA NA NA NA NA 1002 338 NA NA NA NA NA NA
1547334000.0 5.3 274 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1349 219 NA NA NA NA NA NA 1288 463 NA NA NA NA NA NA
1547334000.0 5.4 359 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1062 237 NA NA NA NA NA NA 1019 297 NA NA NA NA NA NA
1547334000.0 5.5 362 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 1108 228 NA NA NA NA NA NA 1064 510 NA NA NA NA NA NA
1547334000.0 5.6 339 0 NA NA NA NA NA NA 498 0 NA NA NA NA NA NA 1609 232 NA NA NA NA NA NA 1754 313 NA NA NA NA NA NA
1547334000.0 5.7 315 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1297 237 NA NA NA NA NA NA 1347 434 NA NA NA NA NA NA
1547334000.0 500199.0 191 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 2668 NA NA NA NA NA NA NA 1668 NA NA NA NA NA NA NA
1547334000.0 500200.1 94 173 214 NA NA NA NA NA 161 398 348 NA NA NA NA NA 2822 1179 1982 NA NA NA NA NA 1600 1131 3136 NA NA NA NA NA
1547334000.0 500206.0 NA 193 482 0 NA NA NA NA NA 416 591 0 NA NA NA NA NA 6664 2593 496 NA NA NA NA NA 5631 1982 573 NA NA NA NA
1547334000.0 500207.0 NA 174 465 0 NA NA NA NA NA 393 578 0 NA NA NA NA NA 5595 2408 490 NA NA NA NA NA 6097 1962 564 NA NA NA NA
1547334000.0 503.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 184 110 NA NA NA NA NA NA 443 336 NA NA NA NA NA NA
1547334000.0 504.0 38 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 175 120 NA NA NA NA NA NA 431 1428 NA NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 162 105 NA NA NA NA NA NA 1260 359 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 160 106 NA NA NA NA NA NA 256 272 NA NA NA NA NA NA
1547334000.0 507.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 176 109 NA NA NA NA NA NA 376 662 NA NA NA NA NA NA
1547334000.0 508.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 147 111 NA NA NA NA NA NA 282 953 NA NA NA NA NA NA
1547334000.0 509.0 41 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 140 108 NA NA NA NA NA NA 1224 482 NA NA NA NA NA NA
1547334000.0 510.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 239 105 NA NA NA NA NA NA 503 174 NA NA NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA
1547334000.0 514.0 16 41 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 482 175 108 NA NA NA NA NA 3630 1712 391 NA NA NA NA NA
1547334000.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2801 NA NA NA NA NA NA NA 2553 NA NA NA NA NA NA NA
1547334000.0 517.0 16 44 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 2193 199 117 NA NA NA NA NA 4024 512 235 NA NA NA NA NA
1547334000.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2857 NA NA NA NA NA NA NA 2611 NA NA NA NA NA NA NA
1547334000.0 520.0 16 41 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 1820 233 125 NA NA NA NA NA 2582 445 248 NA NA NA NA NA
1547334000.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2815 NA NA NA NA NA NA NA 2750 NA NA NA NA NA NA NA
1547334000.0 523.0 16 53 0 NA NA NA NA NA 57 97 0 NA NA NA NA NA 2134 189 112 NA NA NA NA NA 3086 961 890 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 1587 192 123 NA NA NA NA NA 2685 578 361 NA NA NA NA NA
1547334000.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA
1547334000.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2810 NA NA NA NA NA NA NA 2621 NA NA NA NA NA NA NA
1547334000.0 527.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2846 179 120 NA NA NA NA NA 4635 305 344 NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 1779 211 130 NA NA NA NA NA 2701 697 283 NA NA NA NA NA
1547334000.0 531.0 63 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 179 109 NA NA NA NA NA NA 311 384 NA NA NA NA NA NA
1547334000.0 534.0 42 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 186 117 NA NA NA NA NA NA 680 1137 NA NA NA NA NA NA
1547334000.0 541.0 47 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 159 106 NA NA NA NA NA NA 1014 207 NA NA NA NA NA NA
1547334000.0 545.0 46 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 195 126 NA NA NA NA NA NA 408 622 NA NA NA NA NA NA
1547334000.0 551.0 16 39 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1069 188 115 NA NA NA NA NA 1362 1018 317 NA NA NA NA NA
1547334000.0 552.0 16 45 0 NA NA NA NA NA 57 87 0 NA NA NA NA NA 1875 211 150 NA NA NA NA NA 3131 320 506 NA NA NA NA NA
1547334000.0 554.0 16 43 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 3605 214 131 NA NA NA NA NA 5178 1284 292 NA NA NA NA NA
1547334000.0 555.0 16 40 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 1210 163 130 NA NA NA NA NA 2811 555 406 NA NA NA NA NA
1547334000.0 556.0 16 44 0 NA NA NA NA NA 57 87 0 NA NA NA NA NA 863 229 182 NA NA NA NA NA 2363 697 569 NA NA NA NA NA
1547334000.0 560.0 42 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 170 107 NA NA NA NA NA NA 1167 335 NA NA NA NA NA NA
1547334000.0 561.0 41 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 174 106 NA NA NA NA NA NA 394 406 NA NA NA NA NA NA
1547334000.0 562.0 20 44 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 296 192 114 NA NA NA NA NA 1701 1074 330 NA NA NA NA NA
1547334000.0 6.0 NA 88 386 0 NA NA NA NA NA 368 515 0 NA NA NA NA NA 1731 2131 521 NA NA NA NA NA 1106 3465 600 NA NA NA NA
1547334000.0 7.0 59 83 176 65 0 NA NA NA 113 359 255 103 0 NA NA NA 958 486 661 362 269 NA NA NA 1317 810 1284 897 1044 NA NA NA
1547334000.0 7.1 57 85 177 58 0 NA NA NA 113 359 250 104 0 NA NA NA 1359 579 623 215 254 NA NA NA 1149 920 846 371 429 NA NA NA
1547334000.0 7.2 60 174 244 55 0 NA NA NA 114 474 344 114 0 NA NA NA 821 1547 926 913 481 NA NA NA 1042 2451 1487 1214 703 NA NA NA
1547334000.0 7.3 61 179 229 71 0 NA NA NA 115 468 348 114 0 NA NA NA 1260 1366 1068 259 517 NA NA NA 1371 2429 1748 491 774 NA NA NA
1547334000.0 7.4 62 174 228 66 0 NA NA NA 114 474 347 113 0 NA NA NA 938 1363 1016 264 497 NA NA NA 2256 2830 1392 484 615 NA NA NA
1547334000.0 8.0 NA 88 173 50 0 NA NA NA NA 374 258 87 0 NA NA NA NA 1792 706 136 215 NA NA NA NA 1517 1185 259 304 NA NA NA
