Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 523.0 16 51 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 955 220 114 NA NA NA NA NA 725 336 189 NA NA NA NA NA
1547334000.0 524.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2717 278 156 NA NA NA NA NA 5208 661 252 NA NA NA NA NA
1547334000.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA
1547334000.0 527.0 16 39 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1625 200 129 NA NA NA NA NA 2834 327 320 NA NA NA NA NA
1547334000.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA
1547334000.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2646 NA NA NA NA NA NA NA 3172 NA NA NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1632 198 131 NA NA NA NA NA 2990 333 270 NA NA NA NA NA
1547334000.0 531.0 61 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 309 203 NA NA NA NA NA NA 516 513 NA NA NA NA NA NA
1547334000.0 534.0 45 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 307 255 NA NA NA NA NA NA 830 1036 NA NA NA NA NA NA
1547334000.0 541.0 42 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 315 226 NA NA NA NA NA NA 581 565 NA NA NA NA NA NA
1547334000.0 545.0 45 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 398 216 NA NA NA NA NA NA 664 540 NA NA NA NA NA NA
1547334000.0 551.0 23 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 981 177 114 NA NA NA NA NA 1486 284 194 NA NA NA NA NA
1547334000.0 552.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2071 247 173 NA NA NA NA NA 3204 456 405 NA NA NA NA NA
1547334000.0 554.0 16 40 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2525 186 130 NA NA NA NA NA 4368 319 272 NA NA NA NA NA
1547334000.0 555.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1187 165 114 NA NA NA NA NA 1531 294 200 NA NA NA NA NA
1547334000.0 556.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 724 327 197 NA NA NA NA NA 1431 628 442 NA NA NA NA NA
1547334000.0 560.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 292 208 NA NA NA NA NA NA 583 502 NA NA NA NA NA NA
1547334000.0 561.0 36 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 361 192 NA NA NA NA NA NA 1149 408 NA NA NA NA NA NA
1547334000.0 562.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 406 363 138 NA NA NA NA NA 782 1071 166 NA NA NA NA NA
1547334000.0 6.0 NA 86 411 0 NA NA NA NA NA 368 504 0 NA NA NA NA NA 1688 1936 498 NA NA NA NA NA 1185 1875 833 NA NA NA NA
1547334000.0 7.0 56 88 176 56 0 NA NA NA 106 366 251 103 0 NA NA NA 604 451 689 350 247 NA NA NA 823 550 1661 521 341 NA NA NA
1547334000.0 7.1 56 84 183 66 0 NA NA NA 107 358 253 103 0 NA NA NA 1927 634 706 289 327 NA NA NA 1929 966 897 985 506 NA NA NA
1547334000.0 7.2 64 176 242 74 0 NA NA NA 114 468 373 113 0 NA NA NA 848 1936 1275 355 694 NA NA NA 1485 3381 2020 781 858 NA NA NA
1547334000.0 7.3 60 176 246 69 0 NA NA NA 115 474 344 113 0 NA NA NA 2023 2066 1429 274 608 NA NA NA 2316 3983 2442 903 702 NA NA NA
1547334000.0 7.4 59 178 246 73 0 NA NA NA 114 467 347 112 0 NA NA NA 1318 1813 1311 348 696 NA NA NA 1785 2280 1641 591 844 NA NA NA
1547334000.0 8.0 NA 89 182 44 0 NA NA NA NA 373 258 86 0 NA NA NA NA 1745 739 139 217 NA NA NA NA 1750 1208 272 308 NA NA NA
