Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 2017.5 412 0 110 NA NA NA NA NA 551 0 184 NA NA NA NA NA 1224 286 575 NA NA NA NA NA 1062 450 727 NA NA NA NA NA
1547334000.0 2017.6 380 0 109 NA NA NA NA NA 536 0 186 NA NA NA NA NA 2465 486 994 NA NA NA NA NA 3373 930 1508 NA NA NA NA NA
1547334000.0 2017.7 413 0 110 NA NA NA NA NA 543 0 185 NA NA NA NA NA 1170 276 585 NA NA NA NA NA 1084 346 794 NA NA NA NA NA
1547334000.0 2017.8 189 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA
1547334000.0 2017.9 360 0 111 NA NA NA NA NA 548 0 179 NA NA NA NA NA 950 271 568 NA NA NA NA NA 978 433 762 NA NA NA NA NA
1547334000.0 202.0 NA 167 503 0 NA NA NA NA NA 378 603 0 NA NA NA NA NA 936 2318 526 NA NA NA NA NA 1461 2276 671 NA NA NA NA
1547334000.0 203.0 NA 168 506 0 NA NA NA NA NA 378 620 0 NA NA NA NA NA 1027 2505 531 NA NA NA NA NA 1362 2706 647 NA NA NA NA
1547334000.0 204.0 97 167 486 0 NA NA NA NA 186 384 605 0 NA NA NA NA 3010 1014 2665 556 NA NA NA NA 2450 1149 2942 684 NA NA NA NA
1547334000.0 20434.0 103 326 701 0 NA NA NA NA 159 385 849 0 NA NA NA NA 6597 2531 3035 699 NA NA NA NA 4132 1488 2628 769 NA NA NA NA
1547334000.0 205.0 NA 160 496 0 NA NA NA NA NA 386 609 0 NA NA NA NA NA 928 2172 505 NA NA NA NA NA 1135 2051 645 NA NA NA NA
1547334000.0 20834.2 104 295 694 0 NA NA NA NA 160 367 847 0 NA NA NA NA 6695 2562 2904 681 NA NA NA NA 3507 1348 2537 743 NA NA NA NA
1547334000.0 21.0 NA 97 405 0 NA NA NA NA NA 375 499 0 NA NA NA NA NA 2332 2660 779 NA NA NA NA NA 1407 2135 1071 NA NA NA NA
1547334000.0 22.0 NA 103 410 0 NA NA NA NA NA 375 549 0 NA NA NA NA NA 2689 3524 757 NA NA NA NA NA 1462 3060 1009 NA NA NA NA
1547334000.0 24.0 NA 117 451 0 NA NA NA NA NA 367 540 0 NA NA NA NA NA 2480 3639 535 NA NA NA NA NA 2011 2255 588 NA NA NA NA
1547334000.0 250199.0 286 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 4523 NA NA NA NA NA NA NA 2892 NA NA NA NA NA NA NA
1547334000.0 250199.17 280 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 4534 NA NA NA NA NA NA NA 3252 NA NA NA NA NA NA NA
1547334000.0 250200.0 NA 272 618 0 NA NA NA NA NA 533 740 0 NA NA NA NA NA 12612 2736 630 NA NA NA NA NA 10661 1982 688 NA NA NA NA
1547334000.0 250200.1 91 253 252 NA NA NA NA NA 160 409 332 NA NA NA NA NA 4304 1414 2239 NA NA NA NA NA 1855 1247 1899 NA NA NA NA NA
1547334000.0 250200.117 71 388 240 NA NA NA NA NA 130 597 395 NA NA NA NA NA 3424 3103 1854 NA NA NA NA NA 1933 2453 1762 NA NA NA NA NA
1547334000.0 250200.17 NA 447 766 0 NA NA NA NA NA 796 906 0 NA NA NA NA NA 20776 3897 1662 NA NA NA NA NA 14294 2593 1694 NA NA NA NA
1547334000.0 250202.0 NA 286 650 0 NA NA NA NA NA 561 773 0 NA NA NA NA NA 13345 3186 644 NA NA NA NA NA 12321 2049 713 NA NA NA NA
1547334000.0 250202.17 NA 454 762 0 NA NA NA NA NA 824 921 0 NA NA NA NA NA 28470 4219 1719 NA NA NA NA NA 18192 2566 1748 NA NA NA NA
1547334000.0 250203.0 NA 271 631 0 NA NA NA NA NA 564 779 0 NA NA NA NA NA 14430 4673 794 NA NA NA NA NA 12226 3022 832 NA NA NA NA
1547334000.0 250203.17 NA 453 742 0 NA NA NA NA NA 845 920 0 NA NA NA NA NA 25409 3661 1619 NA NA NA NA NA 18100 2384 1654 NA NA NA NA
1547334000.0 250204.0 NA 276 617 0 NA NA NA NA NA 549 760 0 NA NA NA NA NA 17195 3725 693 NA NA NA NA NA 11936 2561 743 NA NA NA NA
1547334000.0 250204.17 NA 458 756 0 NA NA NA NA NA 791 936 0 NA NA NA NA NA 25333 5372 1845 NA NA NA NA NA 17731 3607 1880 NA NA NA NA
1547334000.0 250205.0 NA 266 631 0 NA NA NA NA NA 533 770 0 NA NA NA NA NA 16280 4670 775 NA NA NA NA NA 13414 3010 813 NA NA NA NA
1547334000.0 250205.17 NA 435 749 0 NA NA NA NA NA 774 909 0 NA NA NA NA NA 26236 3706 1577 NA NA NA NA NA 17431 2430 1610 NA NA NA NA
1547334000.0 250206.0 NA 270 625 0 NA NA NA NA NA 543 764 0 NA NA NA NA NA 12412 4294 879 NA NA NA NA NA 11494 2670 931 NA NA NA NA
1547334000.0 250206.17 NA 445 752 0 NA NA NA NA NA 779 929 0 NA NA NA NA NA 27585 5136 1797 NA NA NA NA NA 18289 3365 1835 NA NA NA NA
1547334000.0 250207.0 NA 253 609 0 NA NA NA NA NA 545 735 0 NA NA NA NA NA 16995 3684 750 NA NA NA NA NA 13154 2472 788 NA NA NA NA
1547334000.0 250207.17 NA 419 731 0 NA NA NA NA NA 740 903 0 NA NA NA NA NA 24711 4751 1894 NA NA NA NA NA 16864 3392 1931 NA NA NA NA
1547334000.0 250208.17 NA 479 791 0 NA NA NA NA NA 820 941 0 NA NA NA NA NA 33691 5723 1646 NA NA NA NA NA 20199 3063 1677 NA NA NA NA
1547334000.0 250399.0 250 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 2013 NA NA NA NA NA NA NA 1849 NA NA NA NA NA NA NA
1547334000.0 250399.17 316 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 2050 NA NA NA NA NA NA NA 1658 NA NA NA NA NA NA NA
1547334000.0 250400.0 379 0 118 NA NA NA NA NA 545 0 190 NA NA NA NA NA 1546 242 636 NA NA NA NA NA 1528 348 725 NA NA NA NA NA
1547334000.0 250400.17 433 0 116 NA NA NA NA NA 575 0 189 NA NA NA NA NA 1678 282 650 NA NA NA NA NA 1660 361 746 NA NA NA NA NA
1547334000.0 250402.0 410 0 118 NA NA NA NA NA 531 0 193 NA NA NA NA NA 1552 254 669 NA NA NA NA NA 1420 341 836 NA NA NA NA NA
1547334000.0 250402.17 459 0 120 NA NA NA NA NA 584 0 193 NA NA NA NA NA 1636 326 662 NA NA NA NA NA 1400 483 798 NA NA NA NA NA
1547334000.0 250402.171 312 466 0 NA NA NA NA NA 445 567 0 NA NA NA NA NA 1399 1773 277 NA NA NA NA NA 1373 1240 337 NA NA NA NA NA
1547334000.0 250403.0 396 0 118 NA NA NA NA NA 538 0 189 NA NA NA NA NA 1344 239 684 NA NA NA NA NA 1296 302 911 NA NA NA NA NA
1547334000.0 250403.17 422 0 113 NA NA NA NA NA 595 0 189 NA NA NA NA NA 1657 273 670 NA NA NA NA NA 1442 389 900 NA NA NA NA NA
1547334000.0 250405.0 404 0 116 NA NA NA NA NA 538 0 189 NA NA NA NA NA 1361 240 622 NA NA NA NA NA 1310 311 834 NA NA NA NA NA
1547334000.0 250405.17 448 0 116 NA NA NA NA NA 573 0 190 NA NA NA NA NA 1562 276 625 NA NA NA NA NA 1531 397 755 NA NA NA NA NA
1547334000.0 250406.0 319 0 117 NA NA NA NA NA 531 0 183 NA NA NA NA NA 1101 233 557 NA NA NA NA NA 2002 306 637 NA NA NA NA NA
1547334000.0 250406.17 392 0 110 NA NA NA NA NA 572 0 188 NA NA NA NA NA 1181 272 589 NA NA NA NA NA 1354 340 833 NA NA NA NA NA
1547334000.0 250407.0 320 0 114 NA NA NA NA NA 530 0 192 NA NA NA NA NA 1253 223 590 NA NA NA NA NA 1983 338 647 NA NA NA NA NA
1547334000.0 250407.17 383 0 113 NA NA NA NA NA 570 0 190 NA NA NA NA NA 1346 252 612 NA NA NA NA NA 1336 301 708 NA NA NA NA NA
1547334000.0 250408.0 406 0 117 NA NA NA NA NA 537 0 189 NA NA NA NA NA 1415 244 630 NA NA NA NA NA 1261 348 753 NA NA NA NA NA
1547334000.0 250408.17 424 0 118 NA NA NA NA NA 570 0 193 NA NA NA NA NA 1648 323 652 NA NA NA NA NA 1402 482 793 NA NA NA NA NA
1547334000.0 250409.0 416 0 118 NA NA NA NA NA 553 0 192 NA NA NA NA NA 1761 248 735 NA NA NA NA NA 1337 335 758 NA NA NA NA NA
1547334000.0 250409.17 470 0 123 NA NA NA NA NA 581 0 198 NA NA NA NA NA 1991 289 780 NA NA NA NA NA 1468 417 825 NA NA NA NA NA
1547334000.0 25202.0 NA 264 813 0 NA NA NA NA NA 413 1004 0 NA NA NA NA NA 2660 3805 673 NA NA NA NA NA 2578 2635 721 NA NA NA NA
1547334000.0 25204.0 NA 261 814 0 NA NA NA NA NA 418 994 0 NA NA NA NA NA 2504 3809 656 NA NA NA NA NA 2948 2611 769 NA NA NA NA
1547334000.0 25206.0 NA 259 787 0 NA NA NA NA NA 428 1002 0 NA NA NA NA NA 2570 3614 653 NA NA NA NA NA 2479 2419 705 NA NA NA NA
1547334000.0 25210.0 94 263 798 0 NA NA NA NA 156 399 941 0 NA NA NA NA 3062 1465 2898 699 NA NA NA NA 2688 1417 2416 749 NA NA NA NA
1547334000.0 25211.0 97 253 782 0 NA NA NA NA 162 399 983 0 NA NA NA NA 3602 2820 4017 727 NA NA NA NA 3940 2173 2901 825 NA NA NA NA
1547334000.0 25211.17 72 380 761 0 NA NA NA NA 133 583 902 0 NA NA NA NA 4046 4149 3897 1784 NA NA NA NA 3970 2849 2561 1832 NA NA NA NA
1547334000.0 25212.0 91 262 755 0 NA NA NA NA 156 424 972 0 NA NA NA NA 3720 2542 3297 605 NA NA NA NA 5811 1407 2220 677 NA NA NA NA
1547334000.0 25212.17 70 381 744 0 NA NA NA NA 129 562 907 0 NA NA NA NA 8468 6114 3733 1639 NA NA NA NA 8638 5891 2425 1675 NA NA NA NA
1547334000.0 25213.0 91 258 773 0 NA NA NA NA 159 403 998 0 NA NA NA NA 4469 2447 3425 616 NA NA NA NA 6239 1586 2392 696 NA NA NA NA
1547334000.0 25213.17 71 369 737 0 NA NA NA NA 133 562 916 0 NA NA NA NA 9544 6401 4546 1735 NA NA NA NA 8447 6138 3003 1769 NA NA NA NA
1547334000.0 25400.0 534 0 117 NA NA NA NA NA 671 0 191 NA NA NA NA NA 3245 262 623 NA NA NA NA NA 1794 360 672 NA NA NA NA NA
1547334000.0 25400.17 627 0 118 NA NA NA NA NA 756 0 194 NA NA NA NA NA 5571 306 685 NA NA NA NA NA 2605 365 690 NA NA NA NA NA
1547334000.0 25402.0 528 0 125 NA NA NA NA NA 675 0 191 NA NA NA NA NA 3688 259 683 NA NA NA NA NA 2074 336 1044 NA NA NA NA NA
1547334000.0 25402.17 631 0 121 NA NA NA NA NA 795 0 193 NA NA NA NA NA 7743 353 833 NA NA NA NA NA 3479 442 1123 NA NA NA NA NA
1547334000.0 25403.0 512 0 122 NA NA NA NA NA 653 0 189 NA NA NA NA NA 3195 257 614 NA NA NA NA NA 2046 373 696 NA NA NA NA NA
1547334000.0 25403.17 578 0 119 NA NA NA NA NA 766 0 189 NA NA NA NA NA 5373 284 650 NA NA NA NA NA 2470 365 744 NA NA NA NA NA
1547334000.0 25405.0 528 0 122 NA NA NA NA NA 658 0 189 NA NA NA NA NA 3454 258 603 NA NA NA NA NA 1927 339 697 NA NA NA NA NA
1547334000.0 25405.17 611 0 125 NA NA NA NA NA 774 0 190 NA NA NA NA NA 5415 308 811 NA NA NA NA NA 2586 379 1059 NA NA NA NA NA
1547334000.0 25406.0 448 0 107 NA NA NA NA NA 594 0 189 NA NA NA NA NA 1696 242 585 NA NA NA NA NA 1500 307 745 NA NA NA NA NA
1547334000.0 25406.17 475 0 117 NA NA NA NA NA 612 0 183 NA NA NA NA NA 2058 279 571 NA NA NA NA NA 1520 352 664 NA NA NA NA NA
1547334000.0 25407.0 446 0 112 NA NA NA NA NA 603 0 188 NA NA NA NA NA 3068 241 602 NA NA NA NA NA 2044 364 679 NA NA NA NA NA
1547334000.0 25407.17 532 0 124 NA NA NA NA NA 676 0 190 NA NA NA NA NA 6123 331 748 NA NA NA NA NA 3177 403 896 NA NA NA NA NA
1547334000.0 25408.0 537 0 121 NA NA NA NA NA 698 0 193 NA NA NA NA NA 5162 311 858 NA NA NA NA NA 2635 401 873 NA NA NA NA NA
1547334000.0 25409.0 533 0 123 NA NA NA NA NA 681 0 190 NA NA NA NA NA 3525 263 633 NA NA NA NA NA 1862 366 681 NA NA NA NA NA
1547334000.0 25409.17 621 0 125 NA NA NA NA NA 815 0 191 NA NA NA NA NA 5577 310 722 NA NA NA NA NA 2989 372 778 NA NA NA NA NA
1547334000.0 27.0 NA 124 433 0 NA NA NA NA NA 368 542 0 NA NA NA NA NA 2165 2776 580 NA NA NA NA NA 1307 2142 660 NA NA NA NA
1547334000.0 280.0 135 92 338 0 NA NA NA NA 253 360 504 0 NA NA NA NA 4086 483 1670 481 NA NA NA NA 2767 675 2809 629 NA NA NA NA
1547334000.0 281.0 122 105 480 0 NA NA NA NA 271 376 593 0 NA NA NA NA 2722 710 1251 601 NA NA NA NA 2453 1071 1631 1046 NA NA NA NA
1547334000.0 3.0 98 90 177 NA NA NA NA NA 179 367 288 NA NA NA NA NA 6812 516 1316 NA NA NA NA NA 4325 832 2116 NA NA NA NA NA
1547334000.0 300.0 64 133 357 0 NA NA NA NA 130 397 495 0 NA NA NA NA 1549 690 1253 625 NA NA NA NA 1711 1019 1450 892 NA NA NA NA
1547334000.0 301.0 65 132 370 0 NA NA NA NA 131 389 491 0 NA NA NA NA 1162 604 1348 462 NA NA NA NA 1200 818 1680 697 NA NA NA NA
1547334000.0 302.0 64 137 360 0 NA NA NA NA 130 389 480 0 NA NA NA NA 1022 709 1242 410 NA NA NA NA 1290 657 1531 553 NA NA NA NA
1547334000.0 32.0 NA 118 440 0 NA NA NA NA NA 367 553 0 NA NA NA NA NA 2367 3202 574 NA NA NA NA NA 1980 2397 651 NA NA NA NA
1547334000.0 33.0 NA 118 441 0 NA NA NA NA NA 368 540 0 NA NA NA NA NA 3157 2888 582 NA NA NA NA NA 2093 2410 644 NA NA NA NA
1547334000.0 34.0 97 90 409 0 NA NA NA NA 186 360 531 0 NA NA NA NA 3617 569 1869 556 NA NA NA NA 3720 687 3038 718 NA NA NA NA
1547334000.0 36.0 NA 114 453 0 NA NA NA NA NA 375 549 0 NA NA NA NA NA 3475 11261 569 NA NA NA NA NA 3151 4291 632 NA NA NA NA
1547334000.0 39.0 NA 117 451 0 NA NA NA NA NA 386 545 0 NA NA NA NA NA 2856 5618 549 NA NA NA NA NA 2402 2811 645 NA NA NA NA
1547334000.0 4.17 NA 30 383 0 161 NA NA NA NA 79 479 0 264 NA NA NA NA 291 3243 601 1522 NA NA NA NA 660 3290 899 1501 NA NA NA
1547334000.0 4.22 NA 194 67 65 0 NA NA NA NA 280 116 127 0 NA NA NA NA 981 342 450 247 NA NA NA NA 1030 374 600 514 NA NA NA
1547334000.0 4.23 NA 67 398 0 NA NA NA NA NA 116 479 0 NA NA NA NA NA 394 2852 740 NA NA NA NA NA 767 2265 805 NA NA NA NA
1547334000.0 4.24 NA 59 392 0 NA NA NA NA NA 106 480 0 NA NA NA NA NA 372 2999 645 NA NA NA NA NA 670 2284 817 NA NA NA NA
1547334000.0 4.25 NA 60 395 0 NA NA NA NA NA 106 475 0 NA NA NA NA NA 493 3739 748 NA NA NA NA NA 1185 2449 828 NA NA NA NA
1547334000.0 4.27 NA 59 401 0 NA NA NA NA NA 109 480 0 NA NA NA NA NA 511 3977 765 NA NA NA NA NA 801 2553 895 NA NA NA NA
1547334000.0 4.28 NA 69 391 0 NA NA NA NA NA 117 466 0 NA NA NA NA NA 448 3033 2568 NA NA NA NA NA 1252 2890 2762 NA NA NA NA
1547334000.0 4.29 NA 30 388 0 165 NA NA NA NA 83 498 0 267 NA NA NA NA 305 3246 594 1481 NA NA NA NA 598 2367 735 1555 NA NA NA
1547334000.0 4.34 NA 64 410 0 NA NA NA NA NA 117 487 0 NA NA NA NA NA 432 3681 760 NA NA NA NA NA 657 2749 854 NA NA NA NA
1547334000.0 4.36 NA 59 399 0 NA NA NA NA NA 107 487 0 NA NA NA NA NA 320 3534 607 NA NA NA NA NA 671 2344 686 NA NA NA NA
1547334000.0 4.37 NA 59 408 0 NA NA NA NA NA 106 492 0 NA NA NA NA NA 538 4878 660 NA NA NA NA NA 609 3201 751 NA NA NA NA
1547334000.0 4.4 NA 29 404 0 NA NA NA NA NA 85 506 0 NA NA NA NA NA 358 4845 649 NA NA NA NA NA 497 2893 728 NA NA NA NA
1547334000.0 4.41 NA 30 407 0 NA NA NA NA NA 83 499 0 NA NA NA NA NA 289 4985 596 NA NA NA NA NA 631 2625 684 NA NA NA NA
1547334000.0 4.42 NA 37 416 0 NA NA NA NA NA 83 518 0 NA NA NA NA NA 300 5958 609 NA NA NA NA NA 508 3113 725 NA NA NA NA
1547334000.0 4.43 NA 35 404 0 NA NA NA NA NA 84 499 0 NA NA NA NA NA 251 3598 595 NA NA NA NA NA 368 2246 660 NA NA NA NA
1547334000.0 4.44 NA 30 417 0 NA NA NA NA NA 81 490 0 NA NA NA NA NA 335 5113 630 NA NA NA NA NA 449 2822 701 NA NA NA NA
1547334000.0 4.45 NA 37 400 0 NA NA NA NA NA 82 508 0 NA NA NA NA NA 279 6355 601 NA NA NA NA NA 703 3078 725 NA NA NA NA
1547334000.0 4.51 NA 28 424 0 NA NA NA NA NA 81 505 0 NA NA NA NA NA 263 5607 610 NA NA NA NA NA 377 2775 672 NA NA NA NA
1547334000.0 4.52 NA 29 415 0 NA NA NA NA NA 82 508 0 NA NA NA NA NA 322 8326 667 NA NA NA NA NA 842 3579 793 NA NA NA NA
1547334000.0 4.57 NA 62 426 0 NA NA NA NA NA 102 525 0 NA NA NA NA NA 330 7608 614 NA NA NA NA NA 856 3458 880 NA NA NA NA
1547334000.0 4.58 NA 50 405 0 NA NA NA NA NA 97 495 0 NA NA NA NA NA 304 4587 642 NA NA NA NA NA 580 2555 738 NA NA NA NA
1547334000.0 4.6 NA 452 0 NA NA NA NA NA NA 539 0 NA NA NA NA NA NA 2630 519 NA NA NA NA NA NA 2444 636 NA NA NA NA NA
1547334000.0 4.61 NA 31 415 0 NA NA NA NA NA 85 512 0 NA NA NA NA NA 296 6142 587 NA NA NA NA NA 402 2906 657 NA NA NA NA
1547334000.0 4.62 NA 29 411 0 NA NA NA NA NA 81 504 0 NA NA NA NA NA 296 6123 593 NA NA NA NA NA 347 3137 659 NA NA NA NA
1547334000.0 4.63 NA 29 393 0 NA NA NA NA NA 83 511 0 NA NA NA NA NA 286 7612 636 NA NA NA NA NA 450 3798 716 NA NA NA NA
1547334000.0 4.64 NA 28 422 0 NA NA NA NA NA 83 511 0 NA NA NA NA NA 280 6672 578 NA NA NA NA NA 547 3271 659 NA NA NA NA
1547334000.0 4.65 NA 37 427 0 NA NA NA NA NA 83 528 0 NA NA NA NA NA 323 9163 670 NA NA NA NA NA 646 4135 863 NA NA NA NA
1547334000.0 4.67 NA 58 429 0 NA NA NA NA NA 106 521 0 NA NA NA NA NA 397 7523 611 NA NA NA NA NA 889 3713 794 NA NA NA NA
1547334000.0 4.68 NA 45 412 0 NA NA NA NA NA 96 508 0 NA NA NA NA NA 358 6397 637 NA NA NA NA NA 546 3363 732 NA NA NA NA
1547334000.0 4.71 NA 34 410 0 NA NA NA NA NA 81 505 0 NA NA NA NA NA 269 4710 615 NA NA NA NA NA 533 2582 698 NA NA NA NA
1547334000.0 4.72 NA 29 414 0 NA NA NA NA NA 82 510 0 NA NA NA NA NA 317 5652 580 NA NA NA NA NA 490 3110 640 NA NA NA NA
1547334000.0 4.74 NA 31 409 0 NA NA NA NA NA 83 505 0 NA NA NA NA NA 318 6310 619 NA NA NA NA NA 459 3337 700 NA NA NA NA
1547334000.0 4.75 NA 32 414 0 NA NA NA NA NA 82 503 0 NA NA NA NA NA 322 7029 623 NA NA NA NA NA 552 3397 893 NA NA NA NA
1547334000.0 4.77 NA 61 427 0 NA NA NA NA NA 108 526 0 NA NA NA NA NA 561 10326 720 NA NA NA NA NA 1203 4658 796 NA NA NA NA
1547334000.0 4.78 NA 48 417 0 NA NA NA NA NA 100 513 0 NA NA NA NA NA 331 7536 645 NA NA NA NA NA 586 3682 1723 NA NA NA NA
1547334000.0 4000.0 NA 119 451 NA NA NA NA NA NA 375 562 NA NA NA NA NA NA 2741 4087 NA NA NA NA NA NA 2058 2370 NA NA NA NA NA
1547334000.0 4001.0 NA 171 498 NA NA NA NA NA NA 386 612 NA NA NA NA NA NA 930 2282 NA NA NA NA NA NA 923 2007 NA NA NA NA NA
1547334000.0 4003.0 NA 120 445 NA NA NA NA NA NA 368 529 NA NA NA NA NA NA 2165 2742 NA NA NA NA NA NA 1110 1903 NA NA NA NA NA
1547334000.0 4006.0 66 169 495 NA NA NA NA NA 141 384 620 NA NA NA NA NA 1317 899 2233 NA NA NA NA NA 1359 754 2175 NA NA NA NA NA
1547334000.0 4007.0 60 94 351 NA NA NA NA NA 119 376 526 NA NA NA NA NA 1516 525 1929 NA NA NA NA NA 1470 1152 2641 NA NA NA NA NA
1547334000.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 410 211 1299 NA NA NA NA NA 2629 393 1989 NA NA NA NA NA
1547334000.0 43.0 NA 119 439 0 NA NA NA NA NA 375 532 0 NA NA NA NA NA 2272 3621 621 NA NA NA NA NA 1553 2459 1236 NA NA NA NA
1547334000.0 45.0 NA 122 440 0 NA NA NA NA NA 368 529 0 NA NA NA NA NA 2261 3279 575 NA NA NA NA NA 1670 2281 632 NA NA NA NA
1547334000.0 5.1 358 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 2102 405 NA NA NA NA NA NA 2447 535 NA NA NA NA NA NA
1547334000.0 5.2 275 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1653 363 NA NA NA NA NA NA 2061 462 NA NA NA NA NA NA
1547334000.0 5.3 270 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1730 396 NA NA NA NA NA NA 2579 713 NA NA NA NA NA NA
1547334000.0 5.4 321 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 2119 423 NA NA NA NA NA NA 2657 764 NA NA NA NA NA NA
1547334000.0 5.5 362 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 2058 396 NA NA NA NA NA NA 2440 531 NA NA NA NA NA NA
1547334000.0 5.6 330 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 2320 423 NA NA NA NA NA NA 2751 757 NA NA NA NA NA NA
1547334000.0 5.7 336 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 2146 416 NA NA NA NA NA NA 2533 713 NA NA NA NA NA NA
1547334000.0 500199.0 200 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA NA 2292 NA NA NA NA NA NA NA
1547334000.0 500200.0 NA 191 466 0 NA NA NA NA NA 405 583 0 NA NA NA NA NA 7711 2828 566 NA NA NA NA NA 6802 2413 671 NA NA NA NA
1547334000.0 500200.1 92 189 225 NA NA NA NA NA 161 397 326 NA NA NA NA NA 2987 1077 1963 NA NA NA NA NA 2356 902 1930 NA NA NA NA NA
1547334000.0 500202.0 NA 190 499 0 NA NA NA NA NA 407 606 0 NA NA NA NA NA 6923 2920 513 NA NA NA NA NA 6568 2289 594 NA NA NA NA
1547334000.0 500203.0 NA 185 483 0 NA NA NA NA NA 412 605 0 NA NA NA NA NA 7053 2574 513 NA NA NA NA NA 5657 1956 634 NA NA NA NA
1547334000.0 500204.0 NA 189 484 0 NA NA NA NA NA 405 585 0 NA NA NA NA NA 6685 2533 512 NA NA NA NA NA 7087 1855 571 NA NA NA NA
1547334000.0 500205.0 NA 188 468 0 NA NA NA NA NA 393 592 0 NA NA NA NA NA 9324 3229 649 NA NA NA NA NA 7980 2425 690 NA NA NA NA
1547334000.0 500206.0 NA 187 468 0 NA NA NA NA NA 393 589 0 NA NA NA NA NA 9814 3171 602 NA NA NA NA NA 7923 2248 657 NA NA NA NA
1547334000.0 500207.0 NA 180 477 0 NA NA NA NA NA 401 580 0 NA NA NA NA NA 6462 2925 574 NA NA NA NA NA 6420 2400 660 NA NA NA NA
1547334000.0 50200.0 NA 180 532 0 NA NA NA NA NA 380 692 0 NA NA NA NA NA 1394 2629 512 NA NA NA NA NA 1238 2168 560 NA NA NA NA
1547334000.0 50205.0 NA 182 528 0 NA NA NA NA NA 379 696 0 NA NA NA NA NA 1457 2754 519 NA NA NA NA NA 1333 2404 584 NA NA NA NA
1547334000.0 50206.0 NA 179 564 0 NA NA NA NA NA 380 703 0 NA NA NA NA NA 1628 3253 598 NA NA NA NA NA 1379 2554 725 NA NA NA NA
1547334000.0 50207.0 NA 181 523 0 NA NA NA NA NA 379 686 0 NA NA NA NA NA 1429 2631 507 NA NA NA NA NA 1657 2249 580 NA NA NA NA
1547334000.0 50208.0 NA 189 614 0 NA NA NA NA NA 379 764 0 NA NA NA NA NA 1769 4432 582 NA NA NA NA NA 1491 2796 642 NA NA NA NA
1547334000.0 503.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 334 194 NA NA NA NA NA NA 749 397 NA NA NA NA NA NA
1547334000.0 504.0 44 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 307 193 NA NA NA NA NA NA 641 418 NA NA NA NA NA NA
1547334000.0 505.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 299 196 NA NA NA NA NA NA 595 430 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 274 191 NA NA NA NA NA NA 631 388 NA NA NA NA NA NA
1547334000.0 507.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 318 213 NA NA NA NA NA NA 629 545 NA NA NA NA NA NA
1547334000.0 508.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 269 219 NA NA NA NA NA NA 604 559 NA NA NA NA NA NA
1547334000.0 509.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 309 210 NA NA NA NA NA NA 1085 533 NA NA NA NA NA NA
1547334000.0 510.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 410 198 NA NA NA NA NA NA 854 437 NA NA NA NA NA NA
1547334000.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2768 NA NA NA NA NA NA NA 3377 NA NA NA NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA
1547334000.0 514.0 16 39 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 729 291 221 NA NA NA NA NA 1296 527 554 NA NA NA NA NA
