Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 250408.17 428 0 116 NA NA NA NA NA 578 0 193 NA NA NA NA NA 2139 290 726 NA NA NA NA NA 1601 348 858 NA NA NA NA NA
1547334000.0 250409.0 409 0 119 NA NA NA NA NA 540 0 198 NA NA NA NA NA 2331 338 1011 NA NA NA NA NA 1949 445 1211 NA NA NA NA NA
1547334000.0 250409.17 470 0 121 NA NA NA NA NA 585 0 194 NA NA NA NA NA 2189 296 861 NA NA NA NA NA 1599 355 877 NA NA NA NA NA
1547334000.0 25200.0 NA 271 789 0 NA NA NA NA NA 406 989 0 NA NA NA NA NA 2527 4054 687 NA NA NA NA NA 1422 2950 824 NA NA NA NA
1547334000.0 25205.0 NA 260 705 0 NA NA NA NA NA 426 977 0 NA NA NA NA NA 2907 3957 691 NA NA NA NA NA 1557 2978 777 NA NA NA NA
1547334000.0 25210.0 83 224 733 0 NA NA NA NA 151 394 873 0 NA NA NA NA 4829 1507 3096 1002 NA NA NA NA 5588 1489 3181 1326 NA NA NA NA
1547334000.0 25211.0 92 256 788 0 NA NA NA NA 160 406 973 0 NA NA NA NA 3212 2438 3544 638 NA NA NA NA 2522 2914 2541 692 NA NA NA NA
1547334000.0 25400.0 496 0 115 NA NA NA NA NA 652 0 189 NA NA NA NA NA 4856 368 979 NA NA NA NA NA 3005 571 1448 NA NA NA NA NA
1547334000.0 25402.0 530 0 122 NA NA NA NA NA 694 0 191 NA NA NA NA NA 4459 277 700 NA NA NA NA NA 2363 345 734 NA NA NA NA NA
1547334000.0 25402.17 628 0 123 NA NA NA NA NA 816 0 193 NA NA NA NA NA 7164 320 769 NA NA NA NA NA 3414 396 905 NA NA NA NA NA
1547334000.0 25403.0 516 0 122 NA NA NA NA NA 659 0 188 NA NA NA NA NA 4711 275 754 NA NA NA NA NA 2646 339 902 NA NA NA NA NA
1547334000.0 25403.17 607 0 116 NA NA NA NA NA 758 0 190 NA NA NA NA NA 6826 319 761 NA NA NA NA NA 3571 389 849 NA NA NA NA NA
1547334000.0 25405.17 544 0 120 NA NA NA NA NA 764 0 194 NA NA NA NA NA 5392 297 656 NA NA NA NA NA 2759 346 717 NA NA NA NA NA
1547334000.0 25406.0 381 0 105 NA NA NA NA NA 576 0 178 NA NA NA NA NA 1951 346 739 NA NA NA NA NA 2178 700 909 NA NA NA NA NA
1547334000.0 25406.17 538 0 121 NA NA NA NA NA 648 0 186 NA NA NA NA NA 3293 445 985 NA NA NA NA NA 1996 1517 1572 NA NA NA NA NA
1547334000.0 25407.0 443 0 118 NA NA NA NA NA 584 0 191 NA NA NA NA NA 4237 371 857 NA NA NA NA NA 2671 629 1210 NA NA NA NA NA
1547334000.0 25407.17 530 0 115 NA NA NA NA NA 703 0 189 NA NA NA NA NA 6871 291 710 NA NA NA NA NA 3156 344 820 NA NA NA NA NA
1547334000.0 25408.0 512 0 127 NA NA NA NA NA 692 0 196 NA NA NA NA NA 4505 273 752 NA NA NA NA NA 2814 361 964 NA NA NA NA NA
1547334000.0 25408.17 627 0 126 NA NA NA NA NA 813 0 195 NA NA NA NA NA 8028 323 866 NA NA NA NA NA 3492 403 825 NA NA NA NA NA
1547334000.0 25409.0 513 0 122 NA NA NA NA NA 663 0 190 NA NA NA NA NA 4431 385 1075 NA NA NA NA NA 2414 637 1660 NA NA NA NA NA
1547334000.0 26.0 NA 111 449 0 NA NA NA NA NA 368 552 0 NA NA NA NA NA 3278 4348 816 NA NA NA NA NA 3106 3752 1166 NA NA NA NA
1547334000.0 27.0 NA 120 438 0 NA NA NA NA NA 368 530 0 NA NA NA NA NA 2296 2719 538 NA NA NA NA NA 1374 2101 663 NA NA NA NA
1547334000.0 28.0 NA 118 438 0 NA NA NA NA NA 368 549 0 NA NA NA NA NA 2362 3337 508 NA NA NA NA NA 1950 2470 569 NA NA NA NA
1547334000.0 280.0 124 99 409 0 NA NA NA NA 257 368 522 0 NA NA NA NA 3913 506 1709 487 NA NA NA NA 3346 909 3624 777 NA NA NA NA
1547334000.0 3.0 96 87 185 NA NA NA NA NA 180 367 296 NA NA NA NA NA 6323 569 1187 NA NA NA NA NA 3559 790 1130 NA NA NA NA NA
1547334000.0 300.0 67 136 360 0 NA NA NA NA 131 397 480 0 NA NA NA NA 1153 438 1179 395 NA NA NA NA 1618 727 1317 450 NA NA NA NA
1547334000.0 301.0 65 135 355 0 NA NA NA NA 130 397 479 0 NA NA NA NA 1545 879 1565 570 NA NA NA NA 2413 1308 1887 749 NA NA NA NA
1547334000.0 302.0 67 134 355 0 NA NA NA NA 130 397 485 0 NA NA NA NA 1065 762 1076 403 NA NA NA NA 1412 882 1285 494 NA NA NA NA
1547334000.0 31.0 NA 120 435 0 NA NA NA NA NA 375 534 0 NA NA NA NA NA 3114 3979 876 NA NA NA NA NA 3110 3409 1833 NA NA NA NA
1547334000.0 32.0 NA 112 445 0 NA NA NA NA NA 375 534 0 NA NA NA NA NA 2474 3036 548 NA NA NA NA NA 2722 2231 696 NA NA NA NA
1547334000.0 33.0 NA 122 436 0 NA NA NA NA NA 368 529 0 NA NA NA NA NA 1970 2445 499 NA NA NA NA NA 1456 2019 548 NA NA NA NA
1547334000.0 34.0 97 87 411 0 NA NA NA NA 186 360 524 0 NA NA NA NA 3416 622 1761 523 NA NA NA NA 3043 1972 3736 599 NA NA NA NA
1547334000.0 35.0 NA 122 423 0 NA NA NA NA NA 368 533 0 NA NA NA NA NA 2483 3298 573 NA NA NA NA NA 1969 2424 709 NA NA NA NA
1547334000.0 36.0 NA 116 442 0 NA NA NA NA NA 375 555 0 NA NA NA NA NA 2434 8135 531 NA NA NA NA NA 2366 5065 753 NA NA NA NA
1547334000.0 38.0 NA 116 438 0 NA NA NA NA NA 375 532 0 NA NA NA NA NA 2593 3870 564 NA NA NA NA NA 2337 2538 686 NA NA NA NA
1547334000.0 39.0 NA 118 450 0 NA NA NA NA NA 368 545 0 NA NA NA NA NA 3070 6138 574 NA NA NA NA NA 2817 3166 702 NA NA NA NA
1547334000.0 4.17 NA 29 387 0 161 NA NA NA NA 79 483 0 260 NA NA NA NA 296 3155 574 1314 NA NA NA NA 572 2453 647 1147 NA NA NA
1547334000.0 4.22 NA 193 67 64 0 NA NA NA NA 283 116 128 0 NA NA NA NA 1378 608 478 324 NA NA NA NA 3218 1283 578 493 NA NA NA
1547334000.0 4.23 NA 63 408 0 NA NA NA NA NA 116 479 0 NA NA NA NA NA 407 2780 725 NA NA NA NA NA 832 2470 871 NA NA NA NA
1547334000.0 4.24 NA 61 396 0 NA NA NA NA NA 106 481 0 NA NA NA NA NA 397 3152 676 NA NA NA NA NA 543 2434 1023 NA NA NA NA
1547334000.0 4.25 NA 62 389 0 NA NA NA NA NA 106 479 0 NA NA NA NA NA 361 2885 636 NA NA NA NA NA 806 2626 738 NA NA NA NA
1547334000.0 4.26 NA 63 399 0 NA NA NA NA NA 105 484 0 NA NA NA NA NA 482 4520 1096 NA NA NA NA NA 1239 2960 1424 NA NA NA NA
1547334000.0 4.27 NA 58 396 0 NA NA NA NA NA 109 484 0 NA NA NA NA NA 440 3785 723 NA NA NA NA NA 944 2576 910 NA NA NA NA
1547334000.0 4.28 NA 63 389 0 NA NA NA NA NA 118 476 0 NA NA NA NA NA 439 4234 2599 NA NA NA NA NA 1522 4177 2727 NA NA NA NA
1547334000.0 4.29 NA 31 393 0 168 NA NA NA NA 81 483 0 268 NA NA NA NA 308 4861 933 1805 NA NA NA NA 1324 4171 1132 1771 NA NA NA
1547334000.0 4.34 NA 65 408 0 NA NA NA NA NA 118 493 0 NA NA NA NA NA 404 3317 680 NA NA NA NA NA 768 2301 816 NA NA NA NA
1547334000.0 4.36 NA 60 400 0 NA NA NA NA NA 109 484 0 NA NA NA NA NA 331 3505 598 NA NA NA NA NA 724 2460 754 NA NA NA NA
1547334000.0 4.37 NA 58 405 0 NA NA NA NA NA 107 493 0 NA NA NA NA NA 437 4277 659 NA NA NA NA NA 590 2555 739 NA NA NA NA
1547334000.0 4.4 NA 39 402 0 NA NA NA NA NA 84 494 0 NA NA NA NA NA 336 5501 912 NA NA NA NA NA 913 3399 1250 NA NA NA NA
1547334000.0 4.41 NA 29 405 0 NA NA NA NA NA 82 499 0 NA NA NA NA NA 287 4902 583 NA NA NA NA NA 725 2729 718 NA NA NA NA
1547334000.0 4.42 NA 32 415 0 NA NA NA NA NA 84 508 0 NA NA NA NA NA 293 6484 624 NA NA NA NA NA 586 3429 704 NA NA NA NA
1547334000.0 4.43 NA 32 409 0 NA NA NA NA NA 85 487 0 NA NA NA NA NA 240 3556 580 NA NA NA NA NA 513 2244 750 NA NA NA NA
1547334000.0 4.44 NA 32 398 0 NA NA NA NA NA 81 496 0 NA NA NA NA NA 299 4725 626 NA NA NA NA NA 656 2730 770 NA NA NA NA
1547334000.0 4.45 NA 33 414 0 NA NA NA NA NA 83 510 0 NA NA NA NA NA 280 6857 622 NA NA NA NA NA 547 3412 712 NA NA NA NA
1547334000.0 4.51 NA 28 418 0 NA NA NA NA NA 83 518 0 NA NA NA NA NA 296 5252 576 NA NA NA NA NA 465 2816 739 NA NA NA NA
1547334000.0 4.52 NA 27 412 0 NA NA NA NA NA 82 521 0 NA NA NA NA NA 359 10275 870 NA NA NA NA NA 671 5159 1016 NA NA NA NA
1547334000.0 4.53 NA 36 416 0 NA NA NA NA NA 82 522 0 NA NA NA NA NA 298 7022 631 NA NA NA NA NA 510 3831 707 NA NA NA NA
1547334000.0 4.54 NA 34 413 0 NA NA NA NA NA 82 507 0 NA NA NA NA NA 391 10394 870 NA NA NA NA NA 1032 9053 1091 NA NA NA NA
1547334000.0 4.57 NA 59 429 0 NA NA NA NA NA 102 523 0 NA NA NA NA NA 416 11942 893 NA NA NA NA NA 1182 6387 1103 NA NA NA NA
1547334000.0 4.58 NA 46 409 0 NA NA NA NA NA 99 497 0 NA NA NA NA NA 358 4934 612 NA NA NA NA NA 905 2777 705 NA NA NA NA
1547334000.0 4.6 NA 456 0 NA NA NA NA NA NA 560 0 NA NA NA NA NA NA 2749 574 NA NA NA NA NA NA 2352 697 NA NA NA NA NA
1547334000.0 4.61 NA 34 422 0 NA NA NA NA NA 82 513 0 NA NA NA NA NA 289 6780 624 NA NA NA NA NA 562 3384 738 NA NA NA NA
1547334000.0 4.62 NA 28 411 0 NA NA NA NA NA 82 503 0 NA NA NA NA NA 225 5998 579 NA NA NA NA NA 553 3234 759 NA NA NA NA
1547334000.0 4.63 NA 36 416 0 NA NA NA NA NA 81 515 0 NA NA NA NA NA 295 7387 618 NA NA NA NA NA 573 3500 908 NA NA NA NA
1547334000.0 4.64 NA 30 413 0 NA NA NA NA NA 82 515 0 NA NA NA NA NA 348 10453 942 NA NA NA NA NA 818 5454 1714 NA NA NA NA
1547334000.0 4.65 NA 30 421 0 NA NA NA NA NA 79 524 0 NA NA NA NA NA 292 10041 669 NA NA NA NA NA 764 7814 928 NA NA NA NA
1547334000.0 4.67 NA 54 423 0 NA NA NA NA NA 106 518 0 NA NA NA NA NA 376 7946 642 NA NA NA NA NA 633 3704 987 NA NA NA NA
1547334000.0 4.68 NA 42 413 0 NA NA NA NA NA 96 506 0 NA NA NA NA NA 431 9496 982 NA NA NA NA NA 928 5413 1239 NA NA NA NA
1547334000.0 4.71 NA 30 405 0 NA NA NA NA NA 81 503 0 NA NA NA NA NA 272 4716 561 NA NA NA NA NA 439 2714 627 NA NA NA NA
1547334000.0 4.72 NA 29 411 0 NA NA NA NA NA 83 510 0 NA NA NA NA NA 288 5886 630 NA NA NA NA NA 673 3098 746 NA NA NA NA
1547334000.0 4.74 NA 29 413 0 NA NA NA NA NA 83 502 0 NA NA NA NA NA 344 8702 747 NA NA NA NA NA 681 5176 845 NA NA NA NA
1547334000.0 4.75 NA 29 408 0 NA NA NA NA NA 85 506 0 NA NA NA NA NA 319 6444 575 NA NA NA NA NA 728 3841 701 NA NA NA NA
1547334000.0 4.76 NA 61 423 0 NA NA NA NA NA 109 528 0 NA NA NA NA NA 434 11521 928 NA NA NA NA NA 1086 5418 1128 NA NA NA NA
1547334000.0 4.77 NA 55 426 0 NA NA NA NA NA 107 523 0 NA NA NA NA NA 494 12593 826 NA NA NA NA NA 1147 5874 958 NA NA NA NA
1547334000.0 4.78 NA 44 394 0 NA NA NA NA NA 99 510 0 NA NA NA NA NA 353 7984 622 NA NA NA NA NA 1064 4272 951 NA NA NA NA
1547334000.0 4000.0 NA 116 438 NA NA NA NA NA NA 368 557 NA NA NA NA NA NA 2632 4056 NA NA NA NA NA NA 2384 2355 NA NA NA NA NA
1547334000.0 4001.0 NA 170 503 NA NA NA NA NA NA 386 625 NA NA NA NA NA NA 1303 2697 NA NA NA NA NA NA 1314 2380 NA NA NA NA NA
1547334000.0 4002.0 NA 120 435 NA NA NA NA NA NA 368 528 NA NA NA NA NA NA 2998 3467 NA NA NA NA NA NA 1815 3203 NA NA NA NA NA
1547334000.0 4003.0 NA 123 434 NA NA NA NA NA NA 368 538 NA NA NA NA NA NA 3270 4491 NA NA NA NA NA NA 2329 3368 NA NA NA NA NA
1547334000.0 4006.0 66 173 494 NA NA NA NA NA 141 384 614 NA NA NA NA NA 1186 937 2252 NA NA NA NA NA 1063 734 2130 NA NA NA NA NA
1547334000.0 4007.0 60 102 416 NA NA NA NA NA 119 384 559 NA NA NA NA NA 1033 425 1642 NA NA NA NA NA 1153 911 2202 NA NA NA NA NA
1547334000.0 4008.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 975 415 1693 NA NA NA NA NA 1122 889 2238 NA NA NA NA NA
1547334000.0 43.0 NA 116 434 0 NA NA NA NA NA 368 544 0 NA NA NA NA NA 2273 3599 580 NA NA NA NA NA 1796 2485 766 NA NA NA NA
1547334000.0 44.0 NA 116 436 0 NA NA NA NA NA 368 529 0 NA NA NA NA NA 2447 3140 552 NA NA NA NA NA 1343 2171 652 NA NA NA NA
1547334000.0 45.0 NA 121 433 0 NA NA NA NA NA 368 541 0 NA NA NA NA NA 2449 3564 593 NA NA NA NA NA 2194 2790 1595 NA NA NA NA
1547334000.0 5.1 352 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 1290 257 NA NA NA NA NA NA 1383 355 NA NA NA NA NA NA
1547334000.0 5.2 261 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1200 251 NA NA NA NA NA NA 1964 325 NA NA NA NA NA NA
1547334000.0 5.3 268 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1176 251 NA NA NA NA NA NA 1913 535 NA NA NA NA NA NA
1547334000.0 5.4 345 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1518 311 NA NA NA NA NA NA 1706 463 NA NA NA NA NA NA
1547334000.0 5.5 318 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1310 261 NA NA NA NA NA NA 1753 526 NA NA NA NA NA NA
1547334000.0 5.6 355 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1330 266 NA NA NA NA NA NA 1242 401 NA NA NA NA NA NA
1547334000.0 5.7 315 0 NA NA NA NA NA NA 518 0 NA NA NA NA NA NA 1309 259 NA NA NA NA NA NA 1332 402 NA NA NA NA NA NA
1547334000.0 500199.0 189 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA
1547334000.0 500200.0 NA 190 467 0 NA NA NA NA NA 420 577 0 NA NA NA NA NA 7401 2509 506 NA NA NA NA NA 6517 2879 606 NA NA NA NA
1547334000.0 500200.1 93 175 218 NA NA NA NA NA 160 389 319 NA NA NA NA NA 2878 1143 1768 NA NA NA NA NA 2460 1332 1525 NA NA NA NA NA
1547334000.0 500202.0 NA 190 485 0 NA NA NA NA NA 400 601 0 NA NA NA NA NA 8210 4015 615 NA NA NA NA NA 9197 3566 751 NA NA NA NA
1547334000.0 500203.0 NA 191 487 0 NA NA NA NA NA 400 592 0 NA NA NA NA NA 9684 3974 785 NA NA NA NA NA 9261 5895 1155 NA NA NA NA
1547334000.0 500204.0 NA 191 488 0 NA NA NA NA NA 412 601 0 NA NA NA NA NA 7552 2674 515 NA NA NA NA NA 6368 1996 596 NA NA NA NA
1547334000.0 500205.0 NA 189 487 0 NA NA NA NA NA 409 601 0 NA NA NA NA NA 9127 3622 658 NA NA NA NA NA 9489 2758 1197 NA NA NA NA
1547334000.0 500206.0 NA 190 471 0 NA NA NA NA NA 412 593 0 NA NA NA NA NA 8215 3705 678 NA NA NA NA NA 7793 3013 790 NA NA NA NA
1547334000.0 500207.0 NA 177 462 0 NA NA NA NA NA 403 585 0 NA NA NA NA NA 5708 2786 558 NA NA NA NA NA 6824 2236 852 NA NA NA NA
1547334000.0 50200.0 NA 188 541 0 NA NA NA NA NA 380 704 0 NA NA NA NA NA 1686 3012 535 NA NA NA NA NA 1043 2540 791 NA NA NA NA
1547334000.0 50202.0 NA 181 576 0 NA NA NA NA NA 386 713 0 NA NA NA NA NA 1785 3308 560 NA NA NA NA NA 1404 2463 727 NA NA NA NA
1547334000.0 50203.0 NA 177 555 0 NA NA NA NA NA 388 722 0 NA NA NA NA NA 1955 3070 545 NA NA NA NA NA 3464 2501 625 NA NA NA NA
1547334000.0 50204.0 NA 179 558 0 NA NA NA NA NA 379 695 0 NA NA NA NA NA 1538 3103 545 NA NA NA NA NA 2351 2535 602 NA NA NA NA
1547334000.0 50205.0 NA 184 541 0 NA NA NA NA NA 380 700 0 NA NA NA NA NA 1530 2675 502 NA NA NA NA NA 1699 2275 568 NA NA NA NA
1547334000.0 50207.0 NA 182 539 0 NA NA NA NA NA 380 708 0 NA NA NA NA NA 1399 2504 497 NA NA NA NA NA 1452 2136 562 NA NA NA NA
1547334000.0 503.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 214 120 NA NA NA NA NA NA 856 410 NA NA NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 212 121 NA NA NA NA NA NA 1502 576 NA NA NA NA NA NA
1547334000.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 187 123 NA NA NA NA NA NA 793 601 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 178 119 NA NA NA NA NA NA 580 574 NA NA NA NA NA NA
1547334000.0 507.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 195 123 NA NA NA NA NA NA 549 621 NA NA NA NA NA NA
1547334000.0 508.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 163 117 NA NA NA NA NA NA 458 530 NA NA NA NA NA NA
1547334000.0 509.0 39 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 159 123 NA NA NA NA NA NA 595 411 NA NA NA NA NA NA
1547334000.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 252 121 NA NA NA NA NA NA 381 539 NA NA NA NA NA NA
1547334000.0 514.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 582 220 147 NA NA NA NA NA 2051 749 242 NA NA NA NA NA
1547334000.0 517.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1690 191 124 NA NA NA NA NA 3207 459 480 NA NA NA NA NA
1547334000.0 520.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1648 191 125 NA NA NA NA NA 2895 524 475 NA NA NA NA NA
1547334000.0 523.0 16 53 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1421 205 122 NA NA NA NA NA 1334 438 385 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1981 192 123 NA NA NA NA NA 3692 473 361 NA NA NA NA NA
1547334000.0 527.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2120 203 124 NA NA NA NA NA 4803 577 255 NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1721 183 121 NA NA NA NA NA 3557 708 474 NA NA NA NA NA
1547334000.0 531.0 63 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 197 117 NA NA NA NA NA NA 701 407 NA NA NA NA NA NA
1547334000.0 534.0 44 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 196 124 NA NA NA NA NA NA 502 538 NA NA NA NA NA NA
1547334000.0 541.0 51 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 176 121 NA NA NA NA NA NA 284 718 NA NA NA NA NA NA
1547334000.0 545.0 48 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 217 122 NA NA NA NA NA NA 832 564 NA NA NA NA NA NA
1547334000.0 551.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1401 262 156 NA NA NA NA NA 1701 797 307 NA NA NA NA NA
1547334000.0 552.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1860 184 122 NA NA NA NA NA 3410 479 309 NA NA NA NA NA
1547334000.0 554.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 3994 249 171 NA NA NA NA NA 8090 453 769 NA NA NA NA NA
1547334000.0 555.0 16 43 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1648 197 144 NA NA NA NA NA 3800 382 242 NA NA NA NA NA
1547334000.0 556.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 437 209 122 NA NA NA NA NA 724 843 331 NA NA NA NA NA
1547334000.0 560.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 186 134 NA NA NA NA NA NA 800 1226 NA NA NA NA NA NA
1547334000.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 192 122 NA NA NA NA NA NA 642 578 NA NA NA NA NA NA
1547334000.0 562.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 300 209 122 NA NA NA NA NA 593 814 521 NA NA NA NA NA
1547334000.0 6.0 NA 86 400 0 NA NA NA NA NA 375 502 0 NA NA NA NA NA 1862 1957 539 NA NA NA NA NA 2888 1912 650 NA NA NA NA
1547334000.0 7.0 60 91 176 58 0 NA NA NA 113 358 254 102 0 NA NA NA 912 467 602 204 236 NA NA NA 784 562 781 305 404 NA NA NA
1547334000.0 7.1 56 85 177 56 0 NA NA NA 107 366 257 104 0 NA NA NA 1436 478 578 194 222 NA NA NA 1286 669 979 579 369 NA NA NA
1547334000.0 7.2 60 178 244 69 0 NA NA NA 114 467 345 112 0 NA NA NA 903 1453 967 595 522 NA NA NA 803 2770 1001 804 828 NA NA NA
1547334000.0 7.3 59 176 255 67 0 NA NA NA 115 474 374 114 0 NA NA NA 1566 1470 1026 260 519 NA NA NA 1927 2773 1066 721 705 NA NA NA
1547334000.0 7.4 61 177 245 75 0 NA NA NA 114 467 344 112 0 NA NA NA 923 1311 990 294 527 NA NA NA 1002 2670 1497 655 600 NA NA NA
1547334000.0 8.0 NA 89 179 45 0 NA NA NA NA 366 251 86 0 NA NA NA NA 2540 942 171 295 NA NA NA NA 2158 1176 310 432 NA NA NA
1547334000.0 9.0 NA 115 437 0 NA NA NA NA NA 375 549 0 NA NA NA NA NA 3263 6057 796 NA NA NA NA NA 2136 4170 1022 NA NA NA NA
