Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 4.72 NA 33 493 0 NA NA NA NA NA 85 576 0 NA NA NA NA NA 194 4401 430 NA NA NA NA NA 227 1590 463 NA NA NA NA
1547334000.0 4.73 NA 38 498 0 NA NA NA NA NA 87 584 0 NA NA NA NA NA 219 5785 499 NA NA NA NA NA 183 2044 523 NA NA NA NA
1547334000.0 4.74 NA 29 495 0 NA NA NA NA NA 85 578 0 NA NA NA NA NA 257 4388 428 NA NA NA NA NA 202 1567 450 NA NA NA NA
1547334000.0 4.75 NA 31 494 0 NA NA NA NA NA 83 587 0 NA NA NA NA NA 209 5704 499 NA NA NA NA NA 178 2002 534 NA NA NA NA
1547334000.0 4.76 NA 62 502 0 NA NA NA NA NA 106 591 0 NA NA NA NA NA 217 6602 580 NA NA NA NA NA 305 2421 619 NA NA NA NA
1547334000.0 4.77 NA 59 510 0 NA NA NA NA NA 107 600 0 NA NA NA NA NA 280 8500 644 NA NA NA NA NA 320 2864 727 NA NA NA NA
1547334000.0 4.78 NA 46 497 0 NA NA NA NA NA 104 587 0 NA NA NA NA NA 240 8491 523 NA NA NA NA NA 308 2981 552 NA NA NA NA
1547334000.0 4000.0 NA 118 501 NA NA NA NA NA NA 377 586 NA NA NA NA NA NA 2634 2882 NA NA NA NA NA NA 1655 1226 NA NA NA NA NA
1547334000.0 4001.0 NA 162 554 NA NA NA NA NA NA 380 658 NA NA NA NA NA NA 901 1266 NA NA NA NA NA NA 1091 717 NA NA NA NA NA
1547334000.0 4003.0 NA 119 488 NA NA NA NA NA NA 377 572 NA NA NA NA NA NA 2180 1749 NA NA NA NA NA NA 1266 872 NA NA NA NA NA
1547334000.0 4007.0 59 103 475 NA NA NA NA NA 118 378 582 NA NA NA NA NA 1214 297 577 NA NA NA NA NA 1074 380 556 NA NA NA NA NA
1547334000.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 785 203 307 NA NA NA NA NA 627 157 418 NA NA NA NA NA
1547334000.0 44.0 NA 119 489 0 NA NA NA NA NA 377 573 0 NA NA NA NA NA 2043 1567 330 NA NA NA NA NA 1490 771 337 NA NA NA NA
1547334000.0 45.0 NA 121 485 0 NA NA NA NA NA 369 585 0 NA NA NA NA NA 1990 1609 346 NA NA NA NA NA 1169 762 354 NA NA NA NA
1547334000.0 5.1 331 0 NA NA NA NA NA NA 499 0 NA NA NA NA NA NA 875 130 NA NA NA NA NA NA 572 141 NA NA NA NA NA NA
1547334000.0 5.2 280 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 504 110 NA NA NA NA NA NA 671 122 NA NA NA NA NA NA
1547334000.0 5.3 272 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 640 115 NA NA NA NA NA NA 539 193 NA NA NA NA NA NA
1547334000.0 5.4 322 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 798 131 NA NA NA NA NA NA 518 190 NA NA NA NA NA NA
1547334000.0 5.5 325 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 821 134 NA NA NA NA NA NA 572 198 NA NA NA NA NA NA
1547334000.0 5.6 370 0 NA NA NA NA NA NA 505 0 NA NA NA NA NA NA 796 131 NA NA NA NA NA NA 561 147 NA NA NA NA NA NA
1547334000.0 5.7 323 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 860 125 NA NA NA NA NA NA 609 133 NA NA NA NA NA NA
1547334000.0 500199.0 160 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 4306 NA NA NA NA NA NA NA 1773 NA NA NA NA NA NA NA
1547334000.0 500200.0 NA 191 553 0 NA NA NA NA NA 420 644 0 NA NA NA NA NA 7467 1540 370 NA NA NA NA NA 6192 815 378 NA NA NA NA
1547334000.0 500200.1 94 167 201 NA NA NA NA NA 159 399 299 NA NA NA NA NA 4354 1004 1060 NA NA NA NA NA 2630 998 625 NA NA NA NA NA
1547334000.0 500203.0 NA 192 573 0 NA NA NA NA NA 402 665 0 NA NA NA NA NA 7576 1692 364 NA NA NA NA NA 5734 812 415 NA NA NA NA
1547334000.0 500204.0 NA 194 561 0 NA NA NA NA NA 414 664 0 NA NA NA NA NA 6919 1856 385 NA NA NA NA NA 6331 886 399 NA NA NA NA
1547334000.0 500205.0 NA 190 565 0 NA NA NA NA NA 407 661 0 NA NA NA NA NA 7553 1663 369 NA NA NA NA NA 5887 858 395 NA NA NA NA
1547334000.0 500206.0 NA 189 555 0 NA NA NA NA NA 403 661 0 NA NA NA NA NA 6860 1739 380 NA NA NA NA NA 6327 885 402 NA NA NA NA
1547334000.0 500207.0 NA 189 544 0 NA NA NA NA NA 411 652 0 NA NA NA NA NA 6053 1489 356 NA NA NA NA NA 4991 799 373 NA NA NA NA
1547334000.0 503.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 74 9 NA NA NA NA NA NA 92 19 NA NA NA NA NA NA
1547334000.0 504.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 64 8 NA NA NA NA NA NA 76 15 NA NA NA NA NA NA
1547334000.0 505.0 39 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 64 9 NA NA NA NA NA NA 66 17 NA NA NA NA NA NA
1547334000.0 506.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 46 9 NA NA NA NA NA NA 63 18 NA NA NA NA NA NA
1547334000.0 507.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 67 9 NA NA NA NA NA NA 75 14 NA NA NA NA NA NA
1547334000.0 508.0 39 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 37 9 NA NA NA NA NA NA 38 24 NA NA NA NA NA NA
1547334000.0 509.0 38 0 NA NA NA NA NA NA 76 0 NA NA NA NA NA NA 24 9 NA NA NA NA NA NA 47 22 NA NA NA NA NA NA
1547334000.0 510.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 129 8 NA NA NA NA NA NA 185 16 NA NA NA NA NA NA
1547334000.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1641 NA NA NA NA NA NA NA 2114 NA NA NA NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA
1547334000.0 514.0 16 44 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 339 60 8 NA NA NA NA NA 1500 71 17 NA NA NA NA NA
1547334000.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1621 NA NA NA NA NA NA NA 2090 NA NA NA NA NA NA NA
1547334000.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA
1547334000.0 517.0 16 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1486 51 7 NA NA NA NA NA 2421 83 23 NA NA NA NA NA
1547334000.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA NA 4726 NA NA NA NA NA NA NA
1547334000.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 1311 NA NA NA NA NA NA NA
1547334000.0 520.0 16 39 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1473 55 9 NA NA NA NA NA 2213 95 31 NA NA NA NA NA
1547334000.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1724 NA NA NA NA NA NA NA 4855 NA NA NA NA NA NA NA
1547334000.0 523.0 16 38 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 824 52 8 NA NA NA NA NA 1553 63 13 NA NA NA NA NA
1547334000.0 524.0 16 37 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1434 55 7 NA NA NA NA NA 2603 90 13 NA NA NA NA NA
1547334000.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 813 NA NA NA NA NA NA NA
1547334000.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1656 NA NA NA NA NA NA NA 3068 NA NA NA NA NA NA NA
1547334000.0 527.0 16 37 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 1539 48 7 NA NA NA NA NA 2695 78 17 NA NA NA NA NA
1547334000.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA
1547334000.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1728 NA NA NA NA NA NA NA 2231 NA NA NA NA NA NA NA
1547334000.0 530.0 16 43 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 1437 53 7 NA NA NA NA NA 2617 87 31 NA NA NA NA NA
1547334000.0 531.0 68 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 54 8 NA NA NA NA NA NA 50 14 NA NA NA NA NA NA
1547334000.0 534.0 39 0 NA NA NA NA NA NA 96 0 NA NA NA NA NA NA 67 8 NA NA NA NA NA NA 152 14 NA NA NA NA NA NA
1547334000.0 541.0 52 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 51 9 NA NA NA NA NA NA 63 15 NA NA NA NA NA NA
1547334000.0 545.0 50 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 52 9 NA NA NA NA NA NA 61 16 NA NA NA NA NA NA
1547334000.0 551.0 19 41 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 844 50 9 NA NA NA NA NA 1375 47 15 NA NA NA NA NA
1547334000.0 552.0 16 44 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1646 49 8 NA NA NA NA NA 3678 54 17 NA NA NA NA NA
1547334000.0 554.0 16 36 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 2410 43 8 NA NA NA NA NA 2967 91 22 NA NA NA NA NA
1547334000.0 555.0 16 40 0 NA NA NA NA NA 58 82 0 NA NA NA NA NA 1005 27 8 NA NA NA NA NA 1347 45 17 NA NA NA NA NA
1547334000.0 556.0 16 40 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 352 65 8 NA NA NA NA NA 2007 52 25 NA NA NA NA NA
1547334000.0 560.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 57 9 NA NA NA NA NA NA 58 24 NA NA NA NA NA NA
1547334000.0 561.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 61 8 NA NA NA NA NA NA 60 13 NA NA NA NA NA NA
1547334000.0 562.0 16 43 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 217 52 9 NA NA NA NA NA 994 53 17 NA NA NA NA NA
1547334000.0 6.0 NA 87 454 0 NA NA NA NA NA 369 543 0 NA NA NA NA NA 1576 778 336 NA NA NA NA NA 847 577 358 NA NA NA NA
1547334000.0 7.0 56 85 172 63 0 NA NA NA 114 367 254 104 0 NA NA NA 705 280 279 56 100 NA NA NA 556 282 320 180 116 NA NA NA
1547334000.0 7.1 57 83 174 58 0 NA NA NA 108 360 248 103 0 NA NA NA 1368 417 346 66 112 NA NA NA 920 432 371 162 129 NA NA NA
1547334000.0 7.2 59 182 243 62 0 NA NA NA 115 477 347 110 0 NA NA NA 1138 646 733 97 453 NA NA NA 935 765 797 177 472 NA NA NA
1547334000.0 7.3 60 180 245 64 0 NA NA NA 116 470 347 110 0 NA NA NA 1584 799 703 114 438 NA NA NA 1635 780 704 265 467 NA NA NA
1547334000.0 7.4 59 179 230 70 0 NA NA NA 115 470 350 109 0 NA NA NA 1128 694 759 211 463 NA NA NA 968 994 1341 164 536 NA NA NA
1547334000.0 8.0 NA 92 177 43 0 NA NA NA NA 368 252 87 0 NA NA NA NA 1653 438 13 111 NA NA NA NA 834 419 31 129 NA NA NA
