Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 504.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 199 126 NA NA NA NA NA 304 422 NA NA NA NA NA
1547334000.0 505.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 208 130 NA NA NA NA NA 299 422 NA NA NA NA NA
1547334000.0 506.0 46 0 NA NA NA NA NA 88 0 NA NA NA NA NA 197 137 NA NA NA NA NA 444 273 NA NA NA NA NA
1547334000.0 507.0 42 0 NA NA NA NA NA 86 0 NA NA NA NA NA 194 141 NA NA NA NA NA 296 840 NA NA NA NA NA
1547334000.0 508.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 170 126 NA NA NA NA NA 374 281 NA NA NA NA NA
1547334000.0 509.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 187 130 NA NA NA NA NA 482 249 NA NA NA NA NA
1547334000.0 510.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 271 138 NA NA NA NA NA 376 282 NA NA NA NA NA
1547334000.0 511.0 52 0 NA NA NA NA NA 95 0 NA NA NA NA NA 9818 137 NA NA NA NA NA 16358 564 NA NA NA NA NA
1547334000.0 512.0 22 38 0 NA NA NA NA 63 92 0 NA NA NA NA 1905 181 146 NA NA NA NA 21865 418 564 NA NA NA NA
1547334000.0 513.0 22 46 0 NA NA NA NA 63 93 0 NA NA NA NA 551 140 107 NA NA NA NA 2706 419 173 NA NA NA NA
1547334000.0 514.0 21 42 0 NA NA NA NA 66 94 0 NA NA NA NA 392 190 147 NA NA NA NA 1015 363 316 NA NA NA NA
1547334000.0 515.0 22 39 0 NA NA NA NA 67 92 0 NA NA NA NA 1897 181 137 NA NA NA NA 21592 422 282 NA NA NA NA
1547334000.0 516.0 21 48 0 NA NA NA NA 62 93 0 NA NA NA NA 527 141 114 NA NA NA NA 1239 244 344 NA NA NA NA
1547334000.0 517.0 21 39 0 NA NA NA NA 62 95 0 NA NA NA NA 929 183 153 NA NA NA NA 1265 519 424 NA NA NA NA
1547334000.0 518.0 22 44 0 NA NA NA NA 67 92 0 NA NA NA NA 1887 167 136 NA NA NA NA 21804 292 260 NA NA NA NA
1547334000.0 519.0 21 44 0 NA NA NA NA 62 93 0 NA NA NA NA 611 183 138 NA NA NA NA 1232 589 303 NA NA NA NA
1547334000.0 520.0 20 40 0 NA NA NA NA 62 92 0 NA NA NA NA 912 189 144 NA NA NA NA 1272 408 284 NA NA NA NA
1547334000.0 521.0 22 44 0 NA NA NA NA 63 94 0 NA NA NA NA 521 144 121 NA NA NA NA 1115 1200 215 NA NA NA NA
1547334000.0 522.0 21 37 0 NA NA NA NA 62 91 0 NA NA NA NA 1919 182 146 NA NA NA NA 21592 898 295 NA NA NA NA
1547334000.0 523.0 22 51 0 NA NA NA NA 66 101 0 NA NA NA NA 898 185 118 NA NA NA NA 2105 353 338 NA NA NA NA
1547334000.0 524.0 22 49 0 NA NA NA NA 63 94 0 NA NA NA NA 909 169 153 NA NA NA NA 1063 298 291 NA NA NA NA
1547334000.0 525.0 21 41 0 NA NA NA NA 62 94 0 NA NA NA NA 561 137 120 NA NA NA NA 2955 398 363 NA NA NA NA
1547334000.0 526.0 21 38 0 NA NA NA NA 62 93 0 NA NA NA NA 1902 175 139 NA NA NA NA 20561 517 269 NA NA NA NA
1547334000.0 527.0 19 50 0 NA NA NA NA 62 95 0 NA NA NA NA 928 224 136 NA NA NA NA 1546 420 306 NA NA NA NA
1547334000.0 528.0 21 48 0 NA NA NA NA 63 92 0 NA NA NA NA 606 194 150 NA NA NA NA 1229 319 289 NA NA NA NA
1547334000.0 529.0 21 46 0 NA NA NA NA 66 92 0 NA NA NA NA 1627 143 119 NA NA NA NA 10935 320 401 NA NA NA NA
1547334000.0 530.0 20 47 0 NA NA NA NA 62 95 0 NA NA NA NA 916 210 125 NA NA NA NA 1104 397 255 NA NA NA NA
1547334000.0 531.0 67 0 NA NA NA NA NA 197 0 NA NA NA NA NA 191 146 NA NA NA NA NA 284 315 NA NA NA NA NA
1547334000.0 534.0 45 0 NA NA NA NA NA 104 0 NA NA NA NA NA 235 124 NA NA NA NA NA 542 349 NA NA NA NA NA
1547334000.0 535.0 45 0 NA NA NA NA NA 99 0 NA NA NA NA NA 706 145 NA NA NA NA NA 1212 556 NA NA NA NA NA
1547334000.0 536.0 46 0 NA NA NA NA NA 106 0 NA NA NA NA NA 349 151 NA NA NA NA NA 420 880 NA NA NA NA NA
1547334000.0 541.0 48 0 NA NA NA NA NA 99 0 NA NA NA NA NA 193 141 NA NA NA NA NA 376 289 NA NA NA NA NA
1547334000.0 545.0 50 0 NA NA NA NA NA 97 0 NA NA NA NA NA 219 134 NA NA NA NA NA 449 512 NA NA NA NA NA
1547334000.0 551.0 20 47 0 NA NA NA NA 67 95 0 NA NA NA NA 888 168 106 NA NA NA NA 2831 493 203 NA NA NA NA
1547334000.0 552.0 22 44 0 NA NA NA NA 63 94 0 NA NA NA NA 912 186 140 NA NA NA NA 1270 273 548 NA NA NA NA
1547334000.0 554.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 1501 186 131 NA NA NA NA 2335 775 470 NA NA NA NA
1547334000.0 555.0 22 43 0 NA NA NA NA 67 93 0 NA NA NA NA 1334 185 130 NA NA NA NA 3154 414 305 NA NA NA NA
1547334000.0 556.0 19 42 0 NA NA NA NA 67 94 0 NA NA NA NA 349 197 132 NA NA NA NA 732 309 295 NA NA NA NA
1547334000.0 560.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 190 143 NA NA NA NA NA 367 292 NA NA NA NA NA
1547334000.0 561.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 190 141 NA NA NA NA NA 304 330 NA NA NA NA NA
1547334000.0 562.0 22 42 0 NA NA NA NA 67 94 0 NA NA NA NA 328 193 140 NA NA NA NA 972 360 569 NA NA NA NA
1547334000.0 6.0 NA 111 286 0 NA NA NA NA 605 446 0 NA NA NA NA 1595 1525 548 NA NA NA NA 956 1536 912 NA NA NA
