Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 4007.0 67 134 304 NA NA NA NA 138 616 440 NA NA NA NA 1710 450 1713 NA NA NA NA 2354 574 2686 NA NA NA NA
1547460000.0 4008.0 64 126 293 NA NA NA NA 134 618 471 NA NA NA NA 1522 1046 2346 NA NA NA NA 1146 1074 3482 NA NA NA NA
1547460000.0 43.0 NA 148 316 0 NA NA NA NA 560 461 0 NA NA NA NA 3268 4386 808 NA NA NA NA 1578 2835 1227 NA NA NA
1547460000.0 45.0 NA 142 304 0 NA NA NA NA 605 473 0 NA NA NA NA 3205 3257 852 NA NA NA NA 2755 2765 1062 NA NA NA
1547460000.0 5.1 294 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1581 345 NA NA NA NA NA 1436 651 NA NA NA NA NA
1547460000.0 5.2 249 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1521 387 NA NA NA NA NA 1577 673 NA NA NA NA NA
1547460000.0 5.3 246 0 NA NA NA NA NA 682 0 NA NA NA NA NA 1252 294 NA NA NA NA NA 1844 741 NA NA NA NA NA
1547460000.0 5.4 292 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1320 297 NA NA NA NA NA 1856 397 NA NA NA NA NA
1547460000.0 5.5 292 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1377 310 NA NA NA NA NA 1868 713 NA NA NA NA NA
1547460000.0 5.6 283 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1362 314 NA NA NA NA NA 1584 616 NA NA NA NA NA
1547460000.0 5.7 300 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1423 334 NA NA NA NA NA 1691 651 NA NA NA NA NA
1547460000.0 500199.0 211 NA NA NA NA NA NA 617 NA NA NA NA NA NA 2665 NA NA NA NA NA NA 1621 NA NA NA NA NA NA
1547460000.0 500200.1 93 220 245 NA NA NA NA 172 572 367 NA NA NA NA 2891 1161 2153 NA NA NA NA 1995 1020 1819 NA NA NA NA
1547460000.0 500203.0 NA 227 354 0 NA NA NA NA 572 502 0 NA NA NA NA 9046 3128 727 NA NA NA NA 4737 2235 834 NA NA NA
1547460000.0 500206.0 NA 218 339 0 NA NA NA NA 572 475 0 NA NA NA NA 9698 3234 573 NA NA NA NA 5835 3463 642 NA NA NA
1547460000.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 234 176 NA NA NA NA NA 391 398 NA NA NA NA NA
1547460000.0 504.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 209 180 NA NA NA NA NA 651 525 NA NA NA NA NA
1547460000.0 505.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 201 166 NA NA NA NA NA 656 852 NA NA NA NA NA
1547460000.0 506.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 203 188 NA NA NA NA NA 719 735 NA NA NA NA NA
1547460000.0 507.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 225 168 NA NA NA NA NA 423 829 NA NA NA NA NA
1547460000.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 220 210 NA NA NA NA NA 586 642 NA NA NA NA NA
1547460000.0 509.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 185 159 NA NA NA NA NA 446 272 NA NA NA NA NA
1547460000.0 510.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 294 176 NA NA NA NA NA 1140 410 NA NA NA NA NA
1547460000.0 511.0 52 0 NA NA NA NA NA 92 0 NA NA NA NA NA 9506 173 NA NA NA NA NA 16480 482 NA NA NA NA NA
1547460000.0 512.0 21 38 0 NA NA NA NA 67 92 0 NA NA NA NA 1967 198 155 NA NA NA NA 21314 525 273 NA NA NA NA
1547460000.0 513.0 19 40 0 NA NA NA NA 67 92 0 NA NA NA NA 805 226 193 NA NA NA NA 3414 422 1527 NA NA NA NA
1547460000.0 514.0 19 43 0 NA NA NA NA 67 94 0 NA NA NA NA 396 229 150 NA NA NA NA 823 498 278 NA NA NA NA
1547460000.0 515.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 1951 202 157 NA NA NA NA 20261 524 311 NA NA NA NA
1547460000.0 516.0 22 42 0 NA NA NA NA 67 94 0 NA NA NA NA 653 183 158 NA NA NA NA 1404 358 399 NA NA NA NA
1547460000.0 517.0 20 46 0 NA NA NA NA 62 93 0 NA NA NA NA 960 189 151 NA NA NA NA 1369 367 321 NA NA NA NA
1547460000.0 518.0 21 42 0 NA NA NA NA 66 92 0 NA NA NA NA 1956 190 185 NA NA NA NA 20860 364 463 NA NA NA NA
1547460000.0 519.0 19 42 0 NA NA NA NA 67 94 0 NA NA NA NA 812 240 174 NA NA NA NA 3414 958 375 NA NA NA NA
1547460000.0 520.0 21 44 0 NA NA NA NA 62 94 0 NA NA NA NA 976 185 171 NA NA NA NA 1211 470 709 NA NA NA NA
1547460000.0 521.0 21 46 0 NA NA NA NA 66 94 0 NA NA NA NA 770 238 177 NA NA NA NA 1825 429 281 NA NA NA NA
1547460000.0 522.0 21 45 0 NA NA NA NA 66 94 0 NA NA NA NA 1967 202 207 NA NA NA NA 21372 487 593 NA NA NA NA
1547460000.0 523.0 21 52 0 NA NA NA NA 66 109 0 NA NA NA NA 1521 273 190 NA NA NA NA 4445 520 1317 NA NA NA NA
1547460000.0 524.0 20 48 0 NA NA NA NA 62 93 0 NA NA NA NA 965 207 149 NA NA NA NA 1366 996 252 NA NA NA NA
1547460000.0 525.0 21 48 0 NA NA NA NA 66 93 0 NA NA NA NA 774 238 195 NA NA NA NA 1825 648 599 NA NA NA NA
1547460000.0 526.0 22 46 0 NA NA NA NA 67 94 0 NA NA NA NA 1985 187 142 NA NA NA NA 21373 414 269 NA NA NA NA
1547460000.0 527.0 21 41 0 NA NA NA NA 63 94 0 NA NA NA NA 996 176 216 NA NA NA NA 1350 277 660 NA NA NA NA
1547460000.0 528.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 652 177 181 NA NA NA NA 1400 361 709 NA NA NA NA
1547460000.0 529.0 21 40 0 NA NA NA NA 66 93 0 NA NA NA NA 2635 241 195 NA NA NA NA 14469 1617 515 NA NA NA NA
1547460000.0 530.0 21 47 0 NA NA NA NA 62 94 0 NA NA NA NA 981 187 217 NA NA NA NA 1214 285 618 NA NA NA NA
1547460000.0 531.0 54 0 NA NA NA NA NA 196 0 NA NA NA NA NA 245 157 NA NA NA NA NA 458 421 NA NA NA NA NA
1547460000.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 213 171 NA NA NA NA NA 775 784 NA NA NA NA NA
1547460000.0 535.0 46 0 NA NA NA NA NA 100 0 NA NA NA NA NA 731 162 NA NA NA NA NA 1347 422 NA NA NA NA NA
1547460000.0 536.0 50 0 NA NA NA NA NA 111 0 NA NA NA NA NA 355 179 NA NA NA NA NA 600 361 NA NA NA NA NA
1547460000.0 541.0 47 0 NA NA NA NA NA 102 0 NA NA NA NA NA 231 169 NA NA NA NA NA 584 360 NA NA NA NA NA
1547460000.0 545.0 53 0 NA NA NA NA NA 102 0 NA NA NA NA NA 255 152 NA NA NA NA NA 408 430 NA NA NA NA NA
1547460000.0 551.0 21 47 0 NA NA NA NA 66 93 0 NA NA NA NA 1233 242 173 NA NA NA NA 2648 627 521 NA NA NA NA
1547460000.0 552.0 21 48 0 NA NA NA NA 63 94 0 NA NA NA NA 944 190 163 NA NA NA NA 1171 450 516 NA NA NA NA
1547460000.0 554.0 21 43 0 NA NA NA NA 62 93 0 NA NA NA NA 2053 254 187 NA NA NA NA 2416 847 907 NA NA NA NA
1547460000.0 555.0 21 43 0 NA NA NA NA 66 93 0 NA NA NA NA 1808 253 199 NA NA NA NA 5316 455 491 NA NA NA NA
1547460000.0 556.0 19 46 0 NA NA NA NA 67 93 0 NA NA NA NA 363 210 163 NA NA NA NA 1011 546 412 NA NA NA NA
1547460000.0 560.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 189 172 NA NA NA NA NA 473 427 NA NA NA NA NA
1547460000.0 561.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 293 169 NA NA NA NA NA 542 353 NA NA NA NA NA
1547460000.0 562.0 22 42 0 NA NA NA NA 67 94 0 NA NA NA NA 344 310 166 NA NA NA NA 864 841 354 NA NA NA NA
