Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 250409.0 426 0 107 NA NA NA NA NA 538 0 167 NA NA NA NA NA 1599 129 270 NA NA NA NA NA 901 148 309 NA NA NA NA NA
1547334000.0 25200.0 NA 206 795 0 NA NA NA NA NA 394 1002 0 NA NA NA NA NA 3346 2652 493 NA NA NA NA NA 3568 1444 515 NA NA NA NA
1547334000.0 25202.0 NA 215 848 0 NA NA NA NA NA 401 1017 0 NA NA NA NA NA 3658 3189 498 NA NA NA NA NA 3584 1588 522 NA NA NA NA
1547334000.0 25204.0 NA 203 852 0 NA NA NA NA NA 394 1038 0 NA NA NA NA NA 2860 2883 476 NA NA NA NA NA 4508 1710 504 NA NA NA NA
1547334000.0 25207.0 NA 194 811 0 NA NA NA NA NA 401 992 0 NA NA NA NA NA 2742 2446 501 NA NA NA NA NA 2595 1299 567 NA NA NA NA
1547334000.0 25208.0 NA 212 861 0 NA NA NA NA NA 406 1049 0 NA NA NA NA NA 3635 4353 550 NA NA NA NA NA 4502 1825 579 NA NA NA NA
1547334000.0 25209.0 NA 207 830 0 NA NA NA NA NA 395 1004 0 NA NA NA NA NA 3009 3249 540 NA NA NA NA NA 4175 1627 573 NA NA NA NA
1547334000.0 25211.0 93 211 838 0 NA NA NA NA 157 393 1045 0 NA NA NA NA 3314 2651 2730 444 NA NA NA NA 2818 3556 1310 475 NA NA NA NA
1547334000.0 25211.17 77 318 782 0 NA NA NA NA 132 538 945 0 NA NA NA NA 4070 3680 3976 1363 NA NA NA NA 2099 9536 1640 1386 NA NA NA NA
1547334000.0 25212.0 89 210 809 0 NA NA NA NA 161 393 1004 0 NA NA NA NA 4754 2943 2368 479 NA NA NA NA 3798 2630 1215 512 NA NA NA NA
1547334000.0 25212.17 75 317 772 0 NA NA NA NA 129 518 934 0 NA NA NA NA 3964 3382 3334 1392 NA NA NA NA 2814 10485 1551 1440 NA NA NA NA
1547334000.0 25213.0 90 201 783 0 NA NA NA NA 161 399 1025 0 NA NA NA NA 4934 2998 2216 483 NA NA NA NA 3823 3083 1218 499 NA NA NA NA
1547334000.0 25213.17 74 335 791 0 NA NA NA NA 132 541 952 0 NA NA NA NA 4849 3523 3835 1395 NA NA NA NA 3179 5307 1679 1438 NA NA NA NA
1547334000.0 25400.0 493 0 111 NA NA NA NA NA 631 0 156 NA NA NA NA NA 4626 135 228 NA NA NA NA NA 1769 152 245 NA NA NA NA NA
1547334000.0 25402.0 438 0 114 NA NA NA NA NA 630 0 162 NA NA NA NA NA 5891 143 228 NA NA NA NA NA 3531 150 196 NA NA NA NA NA
1547334000.0 25403.0 492 0 106 NA NA NA NA NA 623 0 159 NA NA NA NA NA 4896 135 208 NA NA NA NA NA 2514 152 191 NA NA NA NA NA
1547334000.0 25405.0 514 0 109 NA NA NA NA NA 625 0 156 NA NA NA NA NA 4856 142 215 NA NA NA NA NA 2518 150 221 NA NA NA NA NA
1547334000.0 25406.0 397 0 105 NA NA NA NA NA 544 0 153 NA NA NA NA NA 1433 128 137 NA NA NA NA NA 824 135 164 NA NA NA NA NA
1547334000.0 25407.0 410 0 104 NA NA NA NA NA 560 0 162 NA NA NA NA NA 4719 134 203 NA NA NA NA NA 1991 139 226 NA NA NA NA NA
1547334000.0 25408.0 511 0 108 NA NA NA NA NA 650 0 161 NA NA NA NA NA 6333 144 304 NA NA NA NA NA 3077 155 222 NA NA NA NA NA
1547334000.0 25409.0 488 0 106 NA NA NA NA NA 629 0 158 NA NA NA NA NA 5123 142 223 NA NA NA NA NA 2497 152 194 NA NA NA NA NA
1547334000.0 26.0 NA 117 500 0 NA NA NA NA NA 370 592 0 NA NA NA NA NA 2291 1497 374 NA NA NA NA NA 1196 831 387 NA NA NA NA
1547334000.0 27.0 NA 126 488 0 NA NA NA NA NA 370 584 0 NA NA NA NA NA 2069 1407 373 NA NA NA NA NA 1168 800 382 NA NA NA NA
1547334000.0 28.0 NA 115 491 0 NA NA NA NA NA 370 570 0 NA NA NA NA NA 2664 2210 370 NA NA NA NA NA 1352 1062 379 NA NA NA NA
1547334000.0 280.0 118 93 463 0 NA NA NA NA 256 369 563 0 NA NA NA NA 5286 483 599 362 NA NA NA NA 2668 486 577 416 NA NA NA NA
1547334000.0 281.0 114 105 543 0 NA NA NA NA 269 378 699 0 NA NA NA NA 3718 601 796 472 NA NA NA NA 1998 961 1060 506 NA NA NA NA
1547334000.0 29.0 NA 124 498 0 NA NA NA NA NA 370 605 0 NA NA NA NA NA 2251 1582 392 NA NA NA NA NA 1406 840 402 NA NA NA NA
1547334000.0 3.0 97 89 165 NA NA NA NA NA 182 369 233 NA NA NA NA NA 6134 412 404 NA NA NA NA NA 2914 389 384 NA NA NA NA NA
1547334000.0 30.0 NA 123 495 0 NA NA NA NA NA 377 581 0 NA NA NA NA NA 2407 1771 403 NA NA NA NA NA 1430 881 422 NA NA NA NA
1547334000.0 300.0 65 128 393 NA NA NA NA NA 132 394 526 NA NA NA NA NA 1061 372 543 NA NA NA NA NA 808 537 618 NA NA NA NA NA
1547334000.0 301.0 66 130 405 0 NA NA NA NA 132 401 514 0 NA NA NA NA 862 362 583 345 NA NA NA NA 976 486 564 358 NA NA NA NA
1547334000.0 302.0 66 126 407 NA NA NA NA NA 131 394 508 NA NA NA NA NA 948 413 544 NA NA NA NA NA 790 534 578 NA NA NA NA NA
1547334000.0 32.0 NA 118 485 0 NA NA NA NA NA 369 597 0 NA NA NA NA NA 2302 1752 376 NA NA NA NA NA 1239 878 386 NA NA NA NA
1547334000.0 33.0 NA 120 480 0 NA NA NA NA NA 377 569 0 NA NA NA NA NA 2001 1314 354 NA NA NA NA NA 1007 784 365 NA NA NA NA
1547334000.0 34.0 99 91 464 0 NA NA NA NA 185 369 569 0 NA NA NA NA 3130 475 561 363 NA NA NA NA 1640 557 554 418 NA NA NA NA
1547334000.0 35.0 NA 123 488 0 NA NA NA NA NA 370 579 0 NA NA NA NA NA 2445 1938 377 NA NA NA NA NA 1291 932 404 NA NA NA NA
1547334000.0 36.0 NA 116 509 0 NA NA NA NA NA 369 584 0 NA NA NA NA NA 2613 7622 414 NA NA NA NA NA 1972 2437 436 NA NA NA NA
1547334000.0 37.0 NA 115 496 0 NA NA NA NA NA 377 572 0 NA NA NA NA NA 2878 2587 388 NA NA NA NA NA 1662 1114 424 NA NA NA NA
1547334000.0 38.0 NA 120 489 0 NA NA NA NA NA 370 595 0 NA NA NA NA NA 2287 2412 375 NA NA NA NA NA 1305 1083 385 NA NA NA NA
1547334000.0 39.0 NA 119 497 0 NA NA NA NA NA 370 580 0 NA NA NA NA NA 2741 4139 399 NA NA NA NA NA 1467 1562 428 NA NA NA NA
1547334000.0 4.17 NA 33 479 0 170 NA NA NA NA 81 557 0 252 NA NA NA NA 225 2117 479 967 NA NA NA NA 218 1080 507 700 NA NA NA
1547334000.0 4.22 NA 192 71 63 0 NA NA NA NA 280 118 127 0 NA NA NA NA 747 98 174 120 NA NA NA NA 790 322 334 180 NA NA NA
1547334000.0 4.23 NA 61 480 0 NA NA NA NA NA 116 551 0 NA NA NA NA NA 246 2096 596 NA NA NA NA NA 349 1162 613 NA NA NA NA
1547334000.0 4.24 NA 57 487 0 NA NA NA NA NA 106 549 0 NA NA NA NA NA 225 2199 561 NA NA NA NA NA 201 1059 592 NA NA NA NA
1547334000.0 4.25 NA 57 471 0 NA NA NA NA NA 104 568 0 NA NA NA NA NA 178 2436 621 NA NA NA NA NA 188 1228 649 NA NA NA NA
1547334000.0 4.26 NA 55 497 0 NA NA NA NA NA 104 568 0 NA NA NA NA NA 190 2635 570 NA NA NA NA NA 253 1169 581 NA NA NA NA
1547334000.0 4.27 NA 63 487 0 NA NA NA NA NA 108 552 0 NA NA NA NA NA 220 2842 546 NA NA NA NA NA 210 1305 563 NA NA NA NA
1547334000.0 4.28 NA 60 474 0 NA NA NA NA NA 116 555 0 NA NA NA NA NA 183 1939 996 NA NA NA NA NA 377 1332 1057 NA NA NA NA
1547334000.0 4.29 NA 40 477 0 159 NA NA NA NA 86 552 0 252 NA NA NA NA 247 2404 556 1010 NA NA NA NA 330 1388 704 728 NA NA NA
1547334000.0 4.34 NA 63 479 0 NA NA NA NA NA 117 571 0 NA NA NA NA NA 261 2421 523 NA NA NA NA NA 324 1256 545 NA NA NA NA
1547334000.0 4.36 NA 55 479 0 NA NA NA NA NA 106 553 0 NA NA NA NA NA 211 3074 516 NA NA NA NA NA 229 1488 547 NA NA NA NA
1547334000.0 4.37 NA 59 483 0 NA NA NA NA NA 106 570 0 NA NA NA NA NA 200 3207 511 NA NA NA NA NA 202 1328 526 NA NA NA NA
1547334000.0 4.4 NA 34 494 0 NA NA NA NA NA 86 573 0 NA NA NA NA NA 159 3422 528 NA NA NA NA NA 166 1410 556 NA NA NA NA
1547334000.0 4.41 NA 29 488 0 NA NA NA NA NA 85 577 0 NA NA NA NA NA 252 4946 555 NA NA NA NA NA 208 1853 584 NA NA NA NA
1547334000.0 4.42 NA 29 504 0 NA NA NA NA NA 86 601 0 NA NA NA NA NA 198 5625 525 NA NA NA NA NA 293 2000 537 NA NA NA NA
1547334000.0 4.43 NA 31 479 0 NA NA NA NA NA 87 557 0 NA NA NA NA NA 208 2962 555 NA NA NA NA NA 165 1373 569 NA NA NA NA
1547334000.0 4.44 NA 31 484 0 NA NA NA NA NA 82 576 0 NA NA NA NA NA 178 3905 521 NA NA NA NA NA 177 1952 533 NA NA NA NA
1547334000.0 4.45 NA 28 491 0 NA NA NA NA NA 83 579 0 NA NA NA NA NA 221 5659 554 NA NA NA NA NA 259 1970 604 NA NA NA NA
1547334000.0 4.51 NA 28 493 0 NA NA NA NA NA 87 580 0 NA NA NA NA NA 175 4641 500 NA NA NA NA NA 212 1780 525 NA NA NA NA
1547334000.0 4.52 NA 28 494 0 NA NA NA NA NA 83 589 0 NA NA NA NA NA 169 6266 513 NA NA NA NA NA 176 2275 526 NA NA NA NA
1547334000.0 4.53 NA 30 494 0 NA NA NA NA NA 84 577 0 NA NA NA NA NA 184 5462 498 NA NA NA NA NA 209 2047 531 NA NA NA NA
1547334000.0 4.54 NA 29 496 0 NA NA NA NA NA 84 582 0 NA NA NA NA NA 196 5453 472 NA NA NA NA NA 223 1981 505 NA NA NA NA
1547334000.0 4.55 NA 31 494 0 NA NA NA NA NA 83 583 0 NA NA NA NA NA 211 6520 499 NA NA NA NA NA 205 2231 545 NA NA NA NA
1547334000.0 4.57 NA 54 505 0 NA NA NA NA NA 101 594 0 NA NA NA NA NA 228 6724 505 NA NA NA NA NA 264 2314 547 NA NA NA NA
1547334000.0 4.58 NA 43 489 0 NA NA NA NA NA 100 565 0 NA NA NA NA NA 214 4047 537 NA NA NA NA NA 274 1623 553 NA NA NA NA
1547334000.0 4.6 NA 492 0 NA NA NA NA NA NA 571 0 NA NA NA NA NA NA 1571 299 NA NA NA NA NA NA 879 319 NA NA NA NA NA
1547334000.0 4.61 NA 36 509 0 NA NA NA NA NA 84 611 0 NA NA NA NA NA 237 5687 537 NA NA NA NA NA 235 2004 554 NA NA NA NA
1547334000.0 4.62 NA 36 504 0 NA NA NA NA NA 84 578 0 NA NA NA NA NA 262 5623 554 NA NA NA NA NA 303 1973 577 NA NA NA NA
1547334000.0 4.63 NA 27 505 0 NA NA NA NA NA 83 589 0 NA NA NA NA NA 208 6116 490 NA NA NA NA NA 201 2188 541 NA NA NA NA
1547334000.0 4.64 NA 28 510 0 NA NA NA NA NA 83 582 0 NA NA NA NA NA 196 5962 531 NA NA NA NA NA 177 2106 1358 NA NA NA NA
1547334000.0 4.65 NA 31 507 0 NA NA NA NA NA 83 598 0 NA NA NA NA NA 213 8727 508 NA NA NA NA NA 186 2880 523 NA NA NA NA
1547334000.0 4.67 NA 50 502 0 NA NA NA NA NA 105 592 0 NA NA NA NA NA 220 6894 521 NA NA NA NA NA 272 2522 576 NA NA NA NA
1547334000.0 4.68 NA 43 486 0 NA NA NA NA NA 98 593 0 NA NA NA NA NA 180 5422 537 NA NA NA NA NA 173 2061 1563 NA NA NA NA
1547334000.0 4.71 NA 30 498 0 NA NA NA NA NA 83 574 0 NA NA NA NA NA 207 4151 497 NA NA NA NA NA 231 1610 538 NA NA NA NA
1547334000.0 4.72 NA 28 504 0 NA NA NA NA NA 85 570 0 NA NA NA NA NA 237 4975 558 NA NA NA NA NA 210 1788 605 NA NA NA NA
1547334000.0 4.73 NA 31 497 0 NA NA NA NA NA 86 592 0 NA NA NA NA NA 205 6044 580 NA NA NA NA NA 229 2210 750 NA NA NA NA
1547334000.0 4.74 NA 36 496 0 NA NA NA NA NA 82 586 0 NA NA NA NA NA 234 5320 543 NA NA NA NA NA 260 1940 566 NA NA NA NA
1547334000.0 4.75 NA 31 500 0 NA NA NA NA NA 86 592 0 NA NA NA NA NA 214 5732 508 NA NA NA NA NA 308 2030 529 NA NA NA NA
1547334000.0 4.76 NA 61 503 0 NA NA NA NA NA 109 596 0 NA NA NA NA NA 211 6549 506 NA NA NA NA NA 228 2449 535 NA NA NA NA
1547334000.0 4.77 NA 53 509 0 NA NA NA NA NA 106 597 0 NA NA NA NA NA 208 7471 480 NA NA NA NA NA 220 2487 515 NA NA NA NA
1547334000.0 4.78 NA 48 500 0 NA NA NA NA NA 103 585 0 NA NA NA NA NA 183 6236 477 NA NA NA NA NA 187 2241 514 NA NA NA NA
1547334000.0 4000.0 NA 120 495 NA NA NA NA NA NA 377 584 NA NA NA NA NA NA 2501 2897 NA NA NA NA NA NA 1366 1189 NA NA NA NA NA
1547334000.0 4001.0 NA 156 556 NA NA NA NA NA NA 380 668 NA NA NA NA NA NA 751 1270 NA NA NA NA NA NA 1090 816 NA NA NA NA NA
1547334000.0 4002.0 NA 120 489 NA NA NA NA NA NA 377 581 NA NA NA NA NA NA 1977 1463 NA NA NA NA NA NA 1060 816 NA NA NA NA NA
1547334000.0 4003.0 NA 122 497 NA NA NA NA NA NA 377 573 NA NA NA NA NA NA 2000 1727 NA NA NA NA NA NA 1052 863 NA NA NA NA NA
1547334000.0 4006.0 66 161 542 NA NA NA NA NA 141 378 653 NA NA NA NA NA 916 978 1293 NA NA NA NA NA 692 1126 909 NA NA NA NA NA
1547334000.0 4007.0 52 98 463 NA NA NA NA NA 113 378 575 NA NA NA NA NA 1216 251 532 NA NA NA NA NA 1074 356 613 NA NA NA NA NA
1547334000.0 4008.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 686 104 373 NA NA NA NA NA 599 104 892 NA NA NA NA NA
1547334000.0 43.0 NA 121 499 0 NA NA NA NA NA 377 578 0 NA NA NA NA NA 2636 2142 409 NA NA NA NA NA 1473 1001 430 NA NA NA NA
1547334000.0 44.0 NA 117 481 0 NA NA NA NA NA 377 582 0 NA NA NA NA NA 2204 1769 380 NA NA NA NA NA 1126 885 390 NA NA NA NA
1547334000.0 45.0 NA 123 486 0 NA NA NA NA NA 370 582 0 NA NA NA NA NA 2487 1834 398 NA NA NA NA NA 1112 894 422 NA NA NA NA
1547334000.0 5.1 349 0 NA NA NA NA NA NA 499 0 NA NA NA NA NA NA 1094 123 NA NA NA NA NA NA 600 137 NA NA NA NA NA NA
1547334000.0 5.2 280 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 610 109 NA NA NA NA NA NA 573 131 NA NA NA NA NA NA
1547334000.0 5.3 272 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 859 110 NA NA NA NA NA NA 867 136 NA NA NA NA NA NA
1547334000.0 5.4 356 0 NA NA NA NA NA NA 497 0 NA NA NA NA NA NA 775 119 NA NA NA NA NA NA 496 154 NA NA NA NA NA NA
1547334000.0 5.5 327 0 NA NA NA NA NA NA 495 0 NA NA NA NA NA NA 897 122 NA NA NA NA NA NA 693 146 NA NA NA NA NA NA
1547334000.0 5.6 359 0 NA NA NA NA NA NA 504 0 NA NA NA NA NA NA 834 123 NA NA NA NA NA NA 607 145 NA NA NA NA NA NA
1547334000.0 5.7 328 0 NA NA NA NA NA NA 500 0 NA NA NA NA NA NA 900 118 NA NA NA NA NA NA 550 146 NA NA NA NA NA NA
1547334000.0 500199.0 168 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 4716 NA NA NA NA NA NA NA 3142 NA NA NA NA NA NA NA
1547334000.0 500200.0 NA 194 544 0 NA NA NA NA NA 412 657 0 NA NA NA NA NA 7258 1470 395 NA NA NA NA NA 5629 916 569 NA NA NA NA
1547334000.0 500200.1 91 174 201 NA NA NA NA NA 155 399 300 NA NA NA NA NA 3128 819 1079 NA NA NA NA NA 1724 759 604 NA NA NA NA NA
1547334000.0 500202.0 NA 206 584 0 NA NA NA NA NA 408 666 0 NA NA NA NA NA 7112 2217 380 NA NA NA NA NA 6337 1183 390 NA NA NA NA
1547334000.0 500203.0 NA 198 529 0 NA NA NA NA NA 397 675 0 NA NA NA NA NA 7475 2105 389 NA NA NA NA NA 5671 1534 426 NA NA NA NA
1547334000.0 500205.0 NA 192 564 0 NA NA NA NA NA 413 662 0 NA NA NA NA NA 7581 2015 413 NA NA NA NA NA 6169 983 439 NA NA NA NA
1547334000.0 500206.0 NA 195 552 0 NA NA NA NA NA 403 657 0 NA NA NA NA NA 6627 1702 389 NA NA NA NA NA 5414 873 400 NA NA NA NA
1547334000.0 500207.0 NA 180 552 0 NA NA NA NA NA 409 654 0 NA NA NA NA NA 6378 1609 366 NA NA NA NA NA 5228 854 376 NA NA NA NA
1547334000.0 50200.0 NA 162 623 0 NA NA NA NA NA 389 763 0 NA NA NA NA NA 1747 2061 379 NA NA NA NA NA 2493 1142 397 NA NA NA NA
1547334000.0 50202.0 NA 158 661 0 NA NA NA NA NA 382 807 0 NA NA NA NA NA 1748 2236 385 NA NA NA NA NA 3603 1238 399 NA NA NA NA
1547334000.0 50203.0 NA 165 636 0 NA NA NA NA NA 389 777 0 NA NA NA NA NA 1599 1977 382 NA NA NA NA NA 2588 1227 461 NA NA NA NA
1547334000.0 50204.0 NA 159 653 0 NA NA NA NA NA 381 783 0 NA NA NA NA NA 1697 2224 383 NA NA NA NA NA 2440 1261 400 NA NA NA NA
1547334000.0 50205.0 NA 158 633 0 NA NA NA NA NA 382 767 0 NA NA NA NA NA 1526 1953 358 NA NA NA NA NA 2232 1221 372 NA NA NA NA
1547334000.0 50206.0 NA 158 624 0 NA NA NA NA NA 381 757 0 NA NA NA NA NA 1698 2056 394 NA NA NA NA NA 3608 1198 403 NA NA NA NA
1547334000.0 50207.0 NA 157 633 0 NA NA NA NA NA 381 767 0 NA NA NA NA NA 1508 1784 375 NA NA NA NA NA 1732 1001 389 NA NA NA NA
1547334000.0 50208.0 NA 168 662 0 NA NA NA NA NA 389 800 0 NA NA NA NA NA 1622 2896 382 NA NA NA NA NA 1990 1484 391 NA NA NA NA
1547334000.0 503.0 40 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 63 8 NA NA NA NA NA NA 71 36 NA NA NA NA NA NA
1547334000.0 504.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 60 26 NA NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 45 7 NA NA NA NA NA NA 57 16 NA NA NA NA NA NA
1547334000.0 506.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 47 8 NA NA NA NA NA NA 54 33 NA NA NA NA NA NA
1547334000.0 507.0 41 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 61 8 NA NA NA NA NA NA 79 48 NA NA NA NA NA NA
1547334000.0 508.0 37 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 34 8 NA NA NA NA NA NA 37 16 NA NA NA NA NA NA
1547334000.0 509.0 38 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 34 18 NA NA NA NA NA NA
1547334000.0 510.0 40 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 120 8 NA NA NA NA NA NA 124 31 NA NA NA NA NA NA
1547334000.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2238 NA NA NA NA NA NA NA 2774 NA NA NA NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA
1547334000.0 514.0 16 39 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 334 53 8 NA NA NA NA NA 575 46 15 NA NA NA NA NA
1547334000.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2226 NA NA NA NA NA NA NA 3885 NA NA NA NA NA NA NA
1547334000.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA
1547334000.0 517.0 16 42 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1372 62 9 NA NA NA NA NA 2392 58 22 NA NA NA NA NA
1547334000.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1940 NA NA NA NA NA NA NA 2568 NA NA NA NA NA NA NA
1547334000.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA
1547334000.0 520.0 16 38 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1712 53 9 NA NA NA NA NA 3539 57 36 NA NA NA NA NA
1547334000.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA 2591 NA NA NA NA NA NA NA
1547334000.0 523.0 16 54 0 NA NA NA NA NA 58 96 0 NA NA NA NA NA 963 61 8 NA NA NA NA NA 1075 74 18 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1462 63 9 NA NA NA NA NA 2756 50 16 NA NA NA NA NA
1547334000.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA
1547334000.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1939 NA NA NA NA NA NA NA 2594 NA NA NA NA NA NA NA
1547334000.0 527.0 16 39 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1472 57 10 NA NA NA NA NA 2646 59 23 NA NA NA NA NA
1547334000.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA
1547334000.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1937 NA NA NA NA NA NA NA 2545 NA NA NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1891 56 9 NA NA NA NA NA 5137 68 18 NA NA NA NA NA
1547334000.0 531.0 65 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 59 8 NA NA NA NA NA NA 48 20 NA NA NA NA NA NA
1547334000.0 534.0 47 0 NA NA NA NA NA NA 96 0 NA NA NA NA NA NA 54 8 NA NA NA NA NA NA 124 23 NA NA NA NA NA NA
1547334000.0 541.0 44 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 65 33 NA NA NA NA NA NA
1547334000.0 545.0 51 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 50 22 NA NA NA NA NA NA
1547334000.0 551.0 16 43 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1078 53 8 NA NA NA NA NA 869 43 46 NA NA NA NA NA
1547334000.0 552.0 16 43 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 1507 57 9 NA NA NA NA NA 2282 58 19 NA NA NA NA NA
1547334000.0 554.0 16 41 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 2603 53 10 NA NA NA NA NA 3793 73 42 NA NA NA NA NA
1547334000.0 555.0 16 35 0 NA NA NA NA NA 58 83 0 NA NA NA NA NA 979 34 8 NA NA NA NA NA 2112 174 14 NA NA NA NA NA
1547334000.0 556.0 16 36 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 324 56 8 NA NA NA NA NA 1114 68 30 NA NA NA NA NA
1547334000.0 560.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 43 7 NA NA NA NA NA NA 58 13 NA NA NA NA NA NA
1547334000.0 561.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 53 8 NA NA NA NA NA NA 48 19 NA NA NA NA NA NA
1547334000.0 562.0 16 43 0 NA NA NA NA NA 58 85 0 NA NA NA NA NA 210 55 8 NA NA NA NA NA 389 49 19 NA NA NA NA NA
1547334000.0 6.0 NA 91 457 0 NA NA NA NA NA 377 553 0 NA NA NA NA NA 1577 775 340 NA NA NA NA NA 841 583 365 NA NA NA NA
1547334000.0 7.0 60 84 171 57 0 NA NA NA 114 360 246 103 0 NA NA NA 676 389 313 68 108 NA NA NA 716 478 445 158 135 NA NA NA
1547334000.0 7.1 59 86 175 55 0 NA NA NA 115 360 254 105 0 NA NA NA 1087 348 346 73 124 NA NA NA 1121 368 373 211 173 NA NA NA
1547334000.0 7.2 59 176 243 71 0 NA NA NA 116 471 345 110 0 NA NA NA 575 603 690 107 373 NA NA NA 1323 569 922 158 395 NA NA NA
1547334000.0 7.3 57 180 246 70 0 NA NA NA 111 463 351 111 0 NA NA NA 2078 631 651 129 386 NA NA NA 1945 787 652 257 454 NA NA NA
1547334000.0 7.4 63 175 243 63 0 NA NA NA 116 462 377 110 0 NA NA NA 951 630 672 205 399 NA NA NA 1561 1160 1078 199 455 NA NA NA
1547334000.0 8.0 NA 89 178 45 0 NA NA NA NA 368 256 88 0 NA NA NA NA 1617 487 22 106 NA NA NA NA 698 510 57 132 NA NA NA
1547334000.0 9.0 NA 112 499 0 NA NA NA NA NA 369 583 0 NA NA NA NA NA 3045 2716 395 NA NA NA NA NA 1931 1218 421 NA NA NA NA
