Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 4001.0 NA 188 367 NA NA NA NA NA 618 523 NA NA NA NA NA 1080 2271 NA NA NA NA NA 766 1893 NA NA NA NA
1547334000.0 4002.0 NA 149 295 NA NA NA NA NA 559 462 NA NA NA NA NA 2348 2723 NA NA NA NA NA 1358 2055 NA NA NA NA
1547334000.0 4003.0 NA 144 290 NA NA NA NA NA 560 470 NA NA NA NA NA 2208 2819 NA NA NA NA NA 940 4546 NA NA NA NA
1547334000.0 4006.0 69 182 346 NA NA NA NA 142 572 491 NA NA NA NA 1628 1168 2320 NA NA NA NA 1654 864 2503 NA NA NA NA
1547334000.0 4007.0 60 147 302 NA NA NA NA 137 568 457 NA NA NA NA 1245 503 1869 NA NA NA NA 2626 633 2308 NA NA NA NA
1547334000.0 4008.0 61 142 301 NA NA NA NA 132 526 456 NA NA NA NA 1172 476 1372 NA NA NA NA 1114 569 2348 NA NA NA NA
1547334000.0 45.0 NA 134 304 0 NA NA NA NA 559 443 0 NA NA NA NA 2122 2934 583 NA NA NA NA 1497 2576 774 NA NA NA
1547334000.0 5.1 317 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1116 245 NA NA NA NA NA 1086 341 NA NA NA NA NA
1547334000.0 5.2 243 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1000 220 NA NA NA NA NA 972 296 NA NA NA NA NA
1547334000.0 5.3 254 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1125 239 NA NA NA NA NA 1522 415 NA NA NA NA NA
1547334000.0 5.4 319 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1240 247 NA NA NA NA NA 1333 314 NA NA NA NA NA
1547334000.0 5.5 284 0 NA NA NA NA NA 691 0 NA NA NA NA NA 1169 235 NA NA NA NA NA 1467 361 NA NA NA NA NA
1547334000.0 5.6 310 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1203 272 NA NA NA NA NA 2129 405 NA NA NA NA NA
1547334000.0 5.7 308 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1089 232 NA NA NA NA NA 990 362 NA NA NA NA NA
1547334000.0 500199.0 219 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2104 NA NA NA NA NA NA 1300 NA NA NA NA NA NA
1547334000.0 500200.1 103 201 248 NA NA NA NA 170 618 393 NA NA NA NA 2853 1427 2434 NA NA NA NA 2236 1255 2087 NA NA NA NA
1547334000.0 500205.0 NA 215 354 0 NA NA NA NA 573 511 0 NA NA NA NA 8557 3807 881 NA NA NA NA 4857 2657 1186 NA NA NA
1547334000.0 500206.0 NA 218 350 0 NA NA NA NA 527 501 0 NA NA NA NA 8975 3047 920 NA NA NA NA 5102 2682 1309 NA NA NA
1547334000.0 50207.0 NA 199 440 0 NA NA NA NA 615 655 0 NA NA NA NA 1646 2630 504 NA NA NA NA 1392 1902 601 NA NA NA
1547334000.0 50208.0 NA 205 458 0 NA NA NA NA 569 644 0 NA NA NA NA 1509 3379 526 NA NA NA NA 1154 2192 600 NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 181 129 NA NA NA NA NA 349 315 NA NA NA NA NA
1547334000.0 504.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 160 123 NA NA NA NA NA 539 214 NA NA NA NA NA
1547334000.0 505.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 163 115 NA NA NA NA NA 213 212 NA NA NA NA NA
1547334000.0 506.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 157 112 NA NA NA NA NA 327 190 NA NA NA NA NA
1547334000.0 507.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 220 111 NA NA NA NA NA 265 175 NA NA NA NA NA
1547334000.0 508.0 44 0 NA NA NA NA NA 85 0 NA NA NA NA NA 163 115 NA NA NA NA NA 687 254 NA NA NA NA NA
1547334000.0 509.0 43 0 NA NA NA NA NA 85 0 NA NA NA NA NA 174 147 NA NA NA NA NA 468 569 NA NA NA NA NA
1547334000.0 510.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 229 122 NA NA NA NA NA 338 339 NA NA NA NA NA
1547334000.0 511.0 46 0 NA NA NA NA NA 92 0 NA NA NA NA NA 9404 135 NA NA NA NA NA 14171 305 NA NA NA NA NA
1547334000.0 512.0 21 43 0 NA NA NA NA 62 93 0 NA NA NA NA 1614 158 124 NA NA NA NA 43434 224 537 NA NA NA NA
1547334000.0 513.0 21 46 0 NA NA NA NA 62 93 0 NA NA NA NA 600 177 144 NA NA NA NA 975 362 485 NA NA NA NA
1547334000.0 514.0 22 50 0 NA NA NA NA 62 94 0 NA NA NA NA 337 154 113 NA NA NA NA 744 245 273 NA NA NA NA
1547334000.0 515.0 21 45 0 NA NA NA NA 62 93 0 NA NA NA NA 1595 175 119 NA NA NA NA 43459 680 390 NA NA NA NA
1547334000.0 516.0 29 40 0 NA NA NA NA 62 92 0 NA NA NA NA 531 151 136 NA NA NA NA 1920 509 590 NA NA NA NA
1547334000.0 517.0 29 47 0 NA NA NA NA 62 92 0 NA NA NA NA 891 152 127 NA NA NA NA 1377 351 515 NA NA NA NA
1547334000.0 518.0 21 40 0 NA NA NA NA 62 92 0 NA NA NA NA 1579 152 121 NA NA NA NA 33848 444 239 NA NA NA NA
1547334000.0 519.0 21 40 0 NA NA NA NA 62 92 0 NA NA NA NA 518 162 118 NA NA NA NA 1795 300 194 NA NA NA NA
1547334000.0 520.0 30 44 0 NA NA NA NA 62 92 0 NA NA NA NA 914 163 114 NA NA NA NA 1022 425 193 NA NA NA NA
1547334000.0 521.0 29 39 0 NA NA NA NA 62 93 0 NA NA NA NA 530 175 123 NA NA NA NA 2008 524 538 NA NA NA NA
1547334000.0 522.0 21 43 0 NA NA NA NA 62 93 0 NA NA NA NA 1587 153 119 NA NA NA NA 42031 257 188 NA NA NA NA
1547334000.0 523.0 21 56 0 NA NA NA NA 62 105 0 NA NA NA NA 732 216 126 NA NA NA NA 1581 275 227 NA NA NA NA
1547334000.0 524.0 25 49 0 NA NA NA NA 62 92 0 NA NA NA NA 900 151 161 NA NA NA NA 1271 284 602 NA NA NA NA
1547334000.0 525.0 28 46 0 NA NA NA NA 62 93 0 NA NA NA NA 523 158 130 NA NA NA NA 1794 276 245 NA NA NA NA
1547334000.0 526.0 21 47 0 NA NA NA NA 62 91 0 NA NA NA NA 1606 143 138 NA NA NA NA 42001 326 317 NA NA NA NA
1547334000.0 527.0 30 47 0 NA NA NA NA 62 94 0 NA NA NA NA 908 157 127 NA NA NA NA 1361 417 220 NA NA NA NA
1547334000.0 528.0 20 47 0 NA NA NA NA 62 93 0 NA NA NA NA 620 172 122 NA NA NA NA 2438 297 220 NA NA NA NA
1547334000.0 529.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 1607 152 166 NA NA NA NA 42003 269 614 NA NA NA NA
1547334000.0 530.0 29 45 0 NA NA NA NA 62 93 0 NA NA NA NA 888 170 169 NA NA NA NA 1095 301 760 NA NA NA NA
1547334000.0 531.0 54 0 NA NA NA NA NA 195 0 NA NA NA NA NA 159 112 NA NA NA NA NA 301 170 NA NA NA NA NA
1547334000.0 534.0 45 0 NA NA NA NA NA 104 0 NA NA NA NA NA 178 112 NA NA NA NA NA 538 240 NA NA NA NA NA
1547334000.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 647 126 NA NA NA NA NA 915 243 NA NA NA NA NA
1547334000.0 541.0 47 0 NA NA NA NA NA 99 0 NA NA NA NA NA 183 111 NA NA NA NA NA 520 207 NA NA NA NA NA
1547334000.0 545.0 53 0 NA NA NA NA NA 96 0 NA NA NA NA NA 201 115 NA NA NA NA NA 265 237 NA NA NA NA NA
1547334000.0 551.0 20 43 0 NA NA NA NA 62 94 0 NA NA NA NA 722 175 131 NA NA NA NA 1262 617 234 NA NA NA NA
1547334000.0 552.0 30 48 0 NA NA NA NA 62 93 0 NA NA NA NA 891 168 110 NA NA NA NA 1810 525 168 NA NA NA NA
1547334000.0 554.0 21 48 0 NA NA NA NA 62 93 0 NA NA NA NA 1596 185 130 NA NA NA NA 1985 755 221 NA NA NA NA
1547334000.0 555.0 21 47 0 NA NA NA NA 62 93 0 NA NA NA NA 924 189 129 NA NA NA NA 1424 881 408 NA NA NA NA
1547334000.0 556.0 27 47 0 NA NA NA NA 62 93 0 NA NA NA NA 318 157 122 NA NA NA NA 845 520 523 NA NA NA NA
1547334000.0 560.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 160 111 NA NA NA NA NA 422 313 NA NA NA NA NA
1547334000.0 561.0 48 0 NA NA NA NA NA 86 0 NA NA NA NA NA 152 112 NA NA NA NA NA 361 174 NA NA NA NA NA
1547334000.0 562.0 22 49 0 NA NA NA NA 66 93 0 NA NA NA NA 320 150 117 NA NA NA NA 1196 343 225 NA NA NA NA
1547334000.0 6.0 NA 105 286 0 NA NA NA NA 558 409 0 NA NA NA NA 2154 2220 654 NA NA NA NA 1577 2427 795 NA NA NA
