Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 5.5 278 0 NA NA NA NA 692 0 NA NA NA NA 1214 272 NA NA NA NA 1368 515 NA NA NA NA
1547334000.0 5.6 283 0 NA NA NA NA 686 0 NA NA NA NA 1350 330 NA NA NA NA 1458 679 NA NA NA NA
1547334000.0 5.7 274 0 NA NA NA NA 685 0 NA NA NA NA 1254 282 NA NA NA NA 1561 493 NA NA NA NA
1547334000.0 500199.0 211 NA NA NA NA NA 614 NA NA NA NA NA 2314 NA NA NA NA NA 1987 NA NA NA NA NA
1547334000.0 500200.0 NA 222 351 0 NA NA NA 620 493 0 NA NA NA 7860 4207 975 NA NA NA 3920 3125 1242 NA NA
1547334000.0 500200.1 93 197 234 NA NA NA 171 617 339 NA NA NA 3295 1453 3685 NA NA NA 1295 1003 4361 NA NA NA
1547334000.0 500202.0 NA 232 342 0 NA NA NA 576 499 0 NA NA NA 7841 3460 716 NA NA NA 3984 3656 885 NA NA
1547334000.0 500203.0 NA 214 350 0 NA NA NA 575 510 0 NA NA NA 7060 2747 550 NA NA NA 3880 3355 741 NA NA
1547334000.0 500204.0 NA 222 340 0 NA NA NA 621 484 0 NA NA NA 6781 2647 556 NA NA NA 3515 3144 621 NA NA
1547334000.0 500206.0 NA 216 327 0 NA NA NA 621 470 0 NA NA NA 7449 2973 682 NA NA NA 3900 3762 1386 NA NA
1547334000.0 500207.0 NA 211 339 0 NA NA NA 631 490 0 NA NA NA 6402 2482 539 NA NA NA 3420 3118 655 NA NA
1547334000.0 50200.0 NA 201 423 0 NA NA NA 605 583 0 NA NA NA 1924 5245 792 NA NA NA 2004 4560 845 NA NA
1547334000.0 50202.0 NA 208 473 0 NA NA NA 604 660 0 NA NA NA 2726 4499 686 NA NA NA 1969 3189 721 NA NA
1547334000.0 50203.0 NA 202 428 0 NA NA NA 572 648 0 NA NA NA 2001 4195 771 NA NA NA 1931 4972 922 NA NA
1547334000.0 50205.0 NA 203 417 0 NA NA NA 604 593 0 NA NA NA 1831 5536 942 NA NA NA 1081 6483 1443 NA NA
1547334000.0 50206.0 NA 193 399 0 NA NA NA 605 640 0 NA NA NA 1932 4140 790 NA NA NA 1880 4823 990 NA NA
1547334000.0 50207.0 NA 189 464 0 NA NA NA 561 647 0 NA NA NA 2535 4349 771 NA NA NA 1908 3111 850 NA NA
1547334000.0 503.0 37 0 NA NA NA NA 87 0 NA NA NA NA 227 131 NA NA NA NA 444 220 NA NA NA NA
1547334000.0 504.0 38 0 NA NA NA NA 86 0 NA NA NA NA 187 158 NA NA NA NA 531 397 NA NA NA NA
1547334000.0 505.0 44 0 NA NA NA NA 86 0 NA NA NA NA 173 125 NA NA NA NA 495 322 NA NA NA NA
1547334000.0 506.0 48 0 NA NA NA NA 87 0 NA NA NA NA 166 126 NA NA NA NA 298 201 NA NA NA NA
1547334000.0 507.0 40 0 NA NA NA NA 87 0 NA NA NA NA 267 142 NA NA NA NA 330 265 NA NA NA NA
1547334000.0 508.0 44 0 NA NA NA NA 86 0 NA NA NA NA 187 153 NA NA NA NA 453 353 NA NA NA NA
1547334000.0 509.0 38 0 NA NA NA NA 84 0 NA NA NA NA 159 126 NA NA NA NA 334 179 NA NA NA NA
1547334000.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 262 137 NA NA NA NA 520 231 NA NA NA NA
1547334000.0 511.0 49 0 NA NA NA NA 94 0 NA NA NA NA 11534 128 NA NA NA NA 15190 197 NA NA NA NA
1547334000.0 512.0 22 45 0 NA NA NA 68 93 0 NA NA NA 2299 203 136 NA NA NA 24567 673 339 NA NA NA
1547334000.0 513.0 21 39 0 NA NA NA 68 92 0 NA NA NA 753 216 147 NA NA NA 2924 638 392 NA NA NA
1547334000.0 514.0 23 46 0 NA NA NA 68 94 0 NA NA NA 401 195 123 NA NA NA 1258 514 197 NA NA NA
1547334000.0 515.0 22 44 0 NA NA NA 68 91 0 NA NA NA 2329 176 130 NA NA NA 24567 413 313 NA NA NA
1547334000.0 516.0 21 45 0 NA NA NA 68 93 0 NA NA NA 753 190 149 NA NA NA 2929 314 328 NA NA NA
1547334000.0 517.0 21 42 0 NA NA NA 64 93 0 NA NA NA 1016 164 129 NA NA NA 1876 305 197 NA NA NA
1547334000.0 518.0 22 40 0 NA NA NA 68 91 0 NA NA NA 2321 179 128 NA NA NA 24567 608 282 NA NA NA
1547334000.0 519.0 21 49 0 NA NA NA 68 92 0 NA NA NA 731 193 148 NA NA NA 1685 313 416 NA NA NA
1547334000.0 520.0 30 41 0 NA NA NA 64 93 0 NA NA NA 1016 158 125 NA NA NA 1604 532 193 NA NA NA
1547334000.0 521.0 21 45 0 NA NA NA 68 93 0 NA NA NA 718 231 151 NA NA NA 3386 438 324 NA NA NA
1547334000.0 522.0 21 39 0 NA NA NA 68 92 0 NA NA NA 2321 182 143 NA NA NA 24567 588 514 NA NA NA
1547334000.0 523.0 21 49 0 NA NA NA 64 106 0 NA NA NA 808 214 122 NA NA NA 1310 408 224 NA NA NA
1547334000.0 524.0 21 49 0 NA NA NA 64 93 0 NA NA NA 1025 182 128 NA NA NA 1236 301 322 NA NA NA
1547334000.0 525.0 21 49 0 NA NA NA 68 93 0 NA NA NA 731 204 148 NA NA NA 2192 381 387 NA NA NA
1547334000.0 526.0 22 38 0 NA NA NA 68 91 0 NA NA NA 2305 194 120 NA NA NA 24567 391 335 NA NA NA
1547334000.0 527.0 20 42 0 NA NA NA 64 93 0 NA NA NA 1023 189 130 NA NA NA 1910 458 486 NA NA NA
1547334000.0 528.0 20 41 0 NA NA NA 68 93 0 NA NA NA 826 190 162 NA NA NA 2462 353 317 NA NA NA
1547334000.0 529.0 20 38 0 NA NA NA 68 91 0 NA NA NA 2576 186 173 NA NA NA 14808 353 295 NA NA NA
1547334000.0 530.0 30 40 0 NA NA NA 64 93 0 NA NA NA 1106 183 135 NA NA NA 1662 425 453 NA NA NA
1547334000.0 531.0 53 0 NA NA NA NA 195 0 NA NA NA NA 181 124 NA NA NA NA 382 194 NA NA NA NA
1547334000.0 534.0 47 0 NA NA NA NA 105 0 NA NA NA NA 242 129 NA NA NA NA 491 184 NA NA NA NA
1547334000.0 535.0 101 0 NA NA NA NA 183 0 NA NA NA NA 3752 126 NA NA NA NA 2071 216 NA NA NA NA
1547334000.0 541.0 49 0 NA NA NA NA 99 0 NA NA NA NA 179 130 NA NA NA NA 270 210 NA NA NA NA
1547334000.0 545.0 53 0 NA NA NA NA 99 0 NA NA NA NA 237 129 NA NA NA NA 521 199 NA NA NA NA
1547334000.0 551.0 21 45 0 NA NA NA 64 92 0 NA NA NA 788 172 134 NA NA NA 859 578 558 NA NA NA
1547334000.0 552.0 20 42 0 NA NA NA 64 93 0 NA NA NA 1052 186 158 NA NA NA 1466 531 591 NA NA NA
1547334000.0 554.0 21 47 0 NA NA NA 64 93 0 NA NA NA 1826 199 162 NA NA NA 3056 404 298 NA NA NA
1547334000.0 555.0 20 42 0 NA NA NA 64 92 0 NA NA NA 1088 232 141 NA NA NA 2691 600 429 NA NA NA
1547334000.0 556.0 22 50 0 NA NA NA 68 94 0 NA NA NA 362 193 130 NA NA NA 1252 408 198 NA NA NA
1547334000.0 560.0 45 0 NA NA NA NA 87 0 NA NA NA NA 162 128 NA NA NA NA 356 191 NA NA NA NA
1547334000.0 561.0 40 0 NA NA NA NA 88 0 NA NA NA NA 193 138 NA NA NA NA 414 283 NA NA NA NA
1547334000.0 562.0 22 40 0 NA NA NA 68 93 0 NA NA NA 370 183 146 NA NA NA 668 392 387 NA NA NA
1547334000.0 6.0 NA 108 275 0 NA NA NA 546 392 0 NA NA NA 2453 2991 871 NA NA NA 1681 2824 1178 NA NA
